symbol,side,signal_time,entry_time,exit_time,signal_i,entry_i,exit_i,entry_price,exit_price,stop_loss,take_profit,exit_reason,gross_return_pct,net_return_pct,bars_held
42,short,2025-11-20 15:25:00+00:00,2025-11-20 15:30:00+00:00,2025-11-20 18:00:00+00:00,489,490,520,0.06135,0.06257334418684213,0.06257334418684213,0.05896331162631575,stop,-1.9550564265660153,-2.0350564265660154,31
42,short,2025-11-20 18:50:00+00:00,2025-11-20 18:55:00+00:00,2025-11-20 20:05:00+00:00,530,531,545,0.06148,0.062457898878567016,0.062457898878567016,0.05952420224286597,stop,-1.5656928845273588,-1.6456928845273586,15
42,short,2025-11-20 20:35:00+00:00,2025-11-20 20:40:00+00:00,2025-11-20 20:50:00+00:00,551,552,554,0.06165,0.06228010628165952,0.06228010628165952,0.06047978743668096,stop,-1.011729618459356,-1.0917296184593561,3
42,long,2025-11-21 15:15:00+00:00,2025-11-21 15:20:00+00:00,2025-11-21 16:20:00+00:00,775,776,788,0.05964,0.058308419797220276,0.058308419797220276,0.06233316040555945,stop,-2.232696517068611,-2.312696517068611,13
42,short,2025-11-21 16:30:00+00:00,2025-11-21 16:35:00+00:00,2025-11-26 16:30:00+00:00,790,791,2230,0.04916,0.059687599120525625,0.059687599120525625,0.02804480175894876,stop,-17.6378331104716,-17.717833110471602,1440
42,short,2025-11-26 17:35:00+00:00,2025-11-26 17:40:00+00:00,2025-11-26 17:55:00+00:00,2243,2244,2247,0.05605,0.05791214109731826,0.05791214109731826,0.05241571780536348,stop,-3.2154589038402626,-3.2954589038402626,4
42,short,2025-11-27 15:45:00+00:00,2025-11-27 15:50:00+00:00,2025-11-27 16:05:00+00:00,2509,2510,2513,0.05977,0.058067197278572964,0.060666401360713516,0.058067197278572964,take_profit,2.932469279097405,2.852469279097405,4
42,short,2025-11-28 20:15:00+00:00,2025-11-28 20:20:00+00:00,2025-11-28 21:15:00+00:00,2851,2852,2863,0.05158,0.05231083013556179,0.05231083013556179,0.05002833972887642,stop,-1.39709145059993,-1.47709145059993,12
42,long,2025-11-29 15:05:00+00:00,2025-11-29 15:10:00+00:00,2025-11-29 15:45:00+00:00,3077,3078,3085,0.05548,0.054339407023628605,0.054339407023628605,0.05779118595274278,stop,-2.0558633315994834,-2.1358633315994835,8
42,long,2025-11-29 16:10:00+00:00,2025-11-29 16:15:00+00:00,2025-11-29 18:35:00+00:00,3090,3091,3119,0.0556,0.05385074334712073,0.05385074334712073,0.05921851330575855,stop,-3.1461450591353746,-3.2261450591353746,29
42,long,2025-11-30 15:30:00+00:00,2025-11-30 15:35:00+00:00,2025-11-30 15:55:00+00:00,3370,3371,3375,0.05221,0.051739967232284974,0.051739967232284974,0.05309006553543005,stop,-0.9002734489849229,-0.980273448984923,5
42,long,2025-11-30 16:25:00+00:00,2025-11-30 16:30:00+00:00,2025-11-30 16:55:00+00:00,3381,3382,3387,0.0522,0.05180122533749362,0.05180122533749362,0.05302754932501275,stop,-0.7639361350696983,-0.8439361350696983,6
42,long,2025-11-30 17:10:00+00:00,2025-11-30 17:15:00+00:00,2025-11-30 17:25:00+00:00,3390,3391,3393,0.05218,0.05289228650992219,0.05185385674503891,0.05289228650992219,take_profit,1.3650565540862303,1.2850565540862302,3
42,short,2025-12-01 15:30:00+00:00,2025-12-01 15:35:00+00:00,2025-12-01 16:35:00+00:00,3658,3659,3671,0.04732,0.04795514871589799,0.04795514871589799,0.04604970256820402,stop,-1.3244640730045831,-1.4044640730045832,13
42,short,2025-12-01 17:10:00+00:00,2025-12-01 17:15:00+00:00,2025-12-01 18:00:00+00:00,3678,3679,3688,0.04731,0.04777381473626614,0.04777381473626614,0.04629237052746772,stop,-0.9708555593197277,-1.0508555593197277,10
42,short,2025-12-01 18:20:00+00:00,2025-12-01 18:25:00+00:00,2025-12-01 19:05:00+00:00,3692,3693,3701,0.04701,0.047703682833224695,0.047703682833224695,0.04541263433355062,stop,-1.4541494325498006,-1.5341494325498006,9
42,long,2025-12-02 15:30:00+00:00,2025-12-02 15:35:00+00:00,2025-12-02 16:25:00+00:00,3946,3947,3957,0.04761,0.04697106255638277,0.04697106255638277,0.04876787488723447,stop,-1.3420236160832433,-1.4220236160832433,11
