experiment_group,experiment,strategy,symbols,trades,final_asset,final_return_pct,peak_asset,peak_growth_pct,win_rate_pct,pf,mdd_pct,max_conc,position_fraction,fee_per_side,summary_path,delta_final_return_pct,delta_pf,delta_mdd_pct,delta_max_conc,return_retention_pct,mdd_improved,pf_improved,conc_reduced,verdict
json_only_short_strict,official_top200_reference,overextension_reversion_v1_json_only_timeout18_time_reduce_v28_strict_score_replace_topn_official_top200_reference,,89650.0,1220.699950119489,1120.699950119489,1237.1430559323053,1137.1430559323053,37.740100390407136,1.2199649287119587,-36.03441140922301,271.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v28_strict_score_replace_topn/official_top200_reference/summary.json,0.0,0.0,0.0,0.0,100.0,False,False,False,baseline
json_only_short_strict,score_l16_s20_shortheavy_wick06,overextension_reversion_v1_json_only_timeout18_time_reduce_v28_strict_score_replace_topn_score_l16_s20_shortheavy_wick06,,85744.0,1176.1926106488843,1076.1926106488843,1205.9544773100477,1105.9544773100477,37.83938234745288,1.226745665677911,-40.64559423658819,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v28_strict_score_replace_topn/score_l16_s20_shortheavy_wick06/summary.json,-44.50733947060462,0.006780736965952272,-4.611182827365177,115.0,96.0286123448244,False,True,False,fail
json_only_short_strict,score_l16_s21_shortheavy,overextension_reversion_v1_json_only_timeout18_time_reduce_v28_strict_score_replace_topn_score_l16_s21_shortheavy,,86098.0,1176.5895044813474,1076.5895044813474,1207.6583065519453,1107.6583065519453,37.842923180561684,1.2258721719881713,-40.766754445984986,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v28_strict_score_replace_topn/score_l16_s21_shortheavy/summary.json,-44.11044563814153,0.005907243276212615,-4.732343036761975,115.0,96.06402716146829,False,True,False,fail
json_only_short_strict,soft_asym_short_score_l16_s20,overextension_reversion_v1_json_only_timeout18_time_reduce_v28_strict_score_replace_topn_soft_asym_short_score_l16_s20,,82030.0,1105.036379656947,1005.036379656947,1143.1459779091686,1043.1459779091686,37.847129099110084,1.2344789802302334,-40.8423481149758,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v28_strict_score_replace_topn/soft_asym_short_score_l16_s20/summary.json,-115.66357046254188,0.014514051518274673,-4.8079367057527875,115.0,89.67934544387106,False,True,False,fail
json_only_short_strict,score_l16_s20_shortheavy_atr025_cap22,overextension_reversion_v1_json_only_timeout18_time_reduce_v28_strict_score_replace_topn_score_l16_s20_shortheavy_atr025_cap22,,85985.0,1189.0907175918505,1089.0907175918505,1216.1948941001299,1116.1948941001299,37.853113915217776,1.2279741445882018,-40.85841425343395,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v28_strict_score_replace_topn/score_l16_s20_shortheavy_atr025_cap22/summary.json,-31.60923252763837,0.008009215876243037,-4.824002844210938,115.0,97.17950977652241,False,True,False,fail
json_only_short_strict,soft_asym_short_score_l16_s21,overextension_reversion_v1_json_only_timeout18_time_reduce_v28_strict_score_replace_topn_soft_asym_short_score_l16_s21,,80784.0,1104.7075109621817,1004.7075109621817,1141.3922322355527,1041.3922322355527,37.88250148544266,1.2376540910022729,-40.882745710026725,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v28_strict_score_replace_topn/soft_asym_short_score_l16_s21/summary.json,-115.99243915730722,0.017689162290314142,-4.848334300803714,115.0,89.65000050683146,False,True,False,fail
json_only_short_strict,score_l16_s20_shortheavy_atr020,overextension_reversion_v1_json_only_timeout18_time_reduce_v28_strict_score_replace_topn_score_l16_s20_shortheavy_atr020,,86832.0,1196.0060544860653,1096.0060544860653,1222.769795270078,1122.769795270078,37.85816288925742,1.226414423594533,-40.94334384685051,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v28_strict_score_replace_topn/score_l16_s20_shortheavy_atr020/summary.json,-24.693895633423608,0.0064494948825741805,-4.908932437627499,115.0,97.79656493865367,False,True,False,fail
json_only_short_strict,soft_asym_short_score_l16_s19,overextension_reversion_v1_json_only_timeout18_time_reduce_v28_strict_score_replace_topn_soft_asym_short_score_l16_s19,,82997.0,1103.5979476448822,1003.5979476448823,1141.8875145122233,1041.8875145122233,37.81943925684061,1.2316929295223813,-40.9860541432005,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v28_strict_score_replace_topn/soft_asym_short_score_l16_s19/summary.json,-117.10200247460659,0.011728000810422579,-4.951642733977486,115.0,89.55099422801605,False,True,False,fail
json_only_short_strict,score_l16_s19_shortheavy,overextension_reversion_v1_json_only_timeout18_time_reduce_v28_strict_score_replace_topn_score_l16_s19_shortheavy,,88671.0,1184.689934003843,1084.689934003843,1204.5367983869382,1104.5367983869382,37.81506918834794,1.2210366299380528,-41.00982182747188,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v28_strict_score_replace_topn/score_l16_s19_shortheavy/summary.json,-36.01001611564584,0.0010717012260941239,-4.97541041824887,115.0,96.78682807902271,False,True,False,fail
json_only_short_strict,score_l155_s20_shortheavy,overextension_reversion_v1_json_only_timeout18_time_reduce_v28_strict_score_replace_topn_score_l155_s20_shortheavy,,87627.0,1188.9327656350772,1088.9327656350772,1213.961640488873,1113.961640488873,37.83422917593892,1.224269120855,-41.024582961100265,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v28_strict_score_replace_topn/score_l155_s20_shortheavy/summary.json,-31.7671844844117,0.004304192143041341,-4.990171551877253,115.0,97.16541573138959,False,True,False,fail
json_only_short_strict,score_l16_s20_shortheavy,overextension_reversion_v1_json_only_timeout18_time_reduce_v28_strict_score_replace_topn_score_l16_s20_shortheavy,,87564.0,1189.065698920805,1089.065698920805,1214.0601051163587,1114.0601051163587,37.835183408706776,1.2242423674675684,-41.06884814775283,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v28_strict_score_replace_topn/score_l16_s20_shortheavy/summary.json,-31.63425119868384,0.004277438755609708,-5.03443673852982,115.0,97.17727736176744,False,True,False,fail
