candidate_key,slippage_per_side,FULL_TRAIN_TO_2025_END
MIX05_A02_A03_failfast14_rr630,0.0,0.0
V3MIX00_V3N02_ref_stop250_rr635_t360,0.0,12215.210293182696
V3MIX01_N02_N06_rr645_t375_stop250,0.0,13652.622989962736
V3MIX02_N02_N01_rr640_t360_dd085,0.0,12084.809085517525
V3MIX03_N02_def_t345_rr630,0.0,9624.022408322053
V3MIX04_N02_quality_score272_close093,0.0,667.3367437675479
V3MIX05_N02_broad_ret0295_score271,0.0,4553.304284195066
V3MIX06_N02_t390_rr635_fail15,0.0,14913.975925091407
V3MIX07_N02_stop255_rr630_t375,0.0,25445.446734634068
V3MIX08_N02_stop248_rr642_t360,0.0,7572.664733507307
