candidate_key,slippage_per_side,FULL_TRAIN_TO_2025_END
MIX05_A02_A03_failfast14_rr630,0.0,15.015490588915748
V3MIX00_V3N02_ref_stop250_rr635_t360,0.0,14.79736994357137
V3MIX01_N02_N06_rr645_t375_stop250,0.0,14.797380435002482
V3MIX02_N02_N01_rr640_t360_dd085,0.0,14.797369943571258
V3MIX03_N02_def_t345_rr630,0.0,14.797369943570814
V3MIX04_N02_quality_score272_close093,0.0,13.934745244401348
V3MIX05_N02_broad_ret0295_score271,0.0,14.591458311057437
V3MIX06_N02_t390_rr635_fail15,0.0,14.797380435002882
V3MIX07_N02_stop255_rr630_t375,0.0,14.803514321510857
V3MIX08_N02_stop248_rr642_t360,0.0,14.802037193772744
