experiment_group,experiment,strategy,symbols,trades,final_asset,final_return_pct,peak_asset,peak_growth_pct,win_rate_pct,pf,mdd_pct,max_conc,position_fraction,fee_per_side,summary_path,delta_final_return_pct,delta_pf,delta_mdd_pct,delta_max_conc,return_retention_pct,mdd_improved,pf_improved,conc_reduced,verdict
json_only_short_strict,rr30_t40_baseline,overextension_reversion_v1_json_only_timeout18_time_reduce_v37_rr30_timeout40_exploration_rr30_t40_baseline,,87086.0,2140.32885949097,2040.32885949097,2141.762596786411,2041.7625967864112,25.432331258755713,1.3152661713093794,-36.62568781412456,387.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v37_rr30_timeout40_exploration/rr30_t40_baseline/summary.json,0.0,0.0,0.0,0.0,100.0,False,False,False,baseline
json_only_short_strict,rr30_t60,overextension_reversion_v1_json_only_timeout18_time_reduce_v37_rr30_timeout40_exploration_rr30_t60,,87039.0,2447.935947869549,2347.935947869549,2449.5213211916357,2349.5213211916357,22.60136260756672,1.3223224421018467,-34.89279866668454,387.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v37_rr30_timeout40_exploration/rr30_t60/summary.json,307.6070883785792,0.00705627079246729,1.7328891474400194,0.0,115.07634844979462,True,True,False,pass
json_only_short_strict,rr30_t60_asym_short_s22,overextension_reversion_v1_json_only_timeout18_time_reduce_v37_rr30_timeout40_exploration_rr30_t60_asym_short_s22,,78568.0,2141.5599074358174,2041.5599074358174,2142.9468603697183,2042.946860369718,22.719173200285102,1.3425295368640389,-35.02106392176342,387.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v37_rr30_timeout40_exploration/rr30_t60_asym_short_s22/summary.json,1.2310479448474325,0.02726336555465947,1.6046238923611398,0.0,100.06033576102797,True,True,False,pass
json_only_short_strict,rr40_t60,overextension_reversion_v1_json_only_timeout18_time_reduce_v37_rr30_timeout40_exploration_rr40_t60,,86919.0,2948.9979171379887,2848.9979171379887,2950.907796613711,2850.907796613711,22.07112368987218,1.3518529926795744,-34.501557591956015,388.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v37_rr30_timeout40_exploration/rr40_t60/summary.json,808.6690576470187,0.03658682137019498,2.124130222168546,1.0,139.6342508162517,True,True,False,hold
json_only_short_strict,rr30_t40_asym_both_balanced,overextension_reversion_v1_json_only_timeout18_time_reduce_v37_rr30_timeout40_exploration_rr30_t40_asym_both_balanced,,67080.0,1677.165189930991,1577.165189930991,1678.2513837716276,1578.2513837716276,25.948121645796064,1.371541284625684,-35.67595260169366,380.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v37_rr30_timeout40_exploration/rr30_t40_asym_both_balanced/summary.json,-463.1636695599791,0.05627511331630464,0.9497352124309018,-7.0,77.2995579901011,True,True,True,hold
json_only_short_strict,rr30_t40_asym_short_s22,overextension_reversion_v1_json_only_timeout18_time_reduce_v37_rr30_timeout40_exploration_rr30_t40_asym_short_s22,,78603.0,1926.2302356308455,1826.2302356308458,1927.4777331523487,1827.4777331523487,25.59444296019236,1.3382503540045856,-36.60472567241834,387.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v37_rr30_timeout40_exploration/rr30_t40_asym_short_s22/summary.json,-214.09862386012423,0.02298418269520619,0.020962141706220905,0.0,89.5066610039747,True,True,False,hold
json_only_short_strict,rr30_t40_asym_short_s22_no_failfast,overextension_reversion_v1_json_only_timeout18_time_reduce_v37_rr30_timeout40_exploration_rr30_t40_asym_short_s22_no_failfast,,78598.0,1925.9564048790419,1825.9564048790419,1927.2037250576825,1827.2037250576825,25.598615740858545,1.338259127762197,-36.60620793475308,387.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v37_rr30_timeout40_exploration/rr30_t40_asym_short_s22_no_failfast/summary.json,-214.3724546119281,0.022992956452817515,0.01947987937148099,0.0,89.49324009143258,True,True,False,hold
json_only_short_strict,rr30_t40_short_only,overextension_reversion_v1_json_only_timeout18_time_reduce_v37_rr30_timeout40_exploration_rr30_t40_short_only,,36798.0,268.8054864816457,168.8054864816457,269.0114686453987,169.01146864539868,24.80569596173705,1.2333108895731564,-3.903260440208489,294.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v37_rr30_timeout40_exploration/rr30_t40_short_only/summary.json,-1871.5233730093244,-0.08195528173622302,32.72242737391607,-93.0,8.273445023159649,True,False,True,fail
json_only_short_strict,rr30_t40_no_failfast,overextension_reversion_v1_json_only_timeout18_time_reduce_v37_rr30_timeout40_exploration_rr30_t40_no_failfast,,87081.0,2140.098374241447,2040.098374241447,2141.5319571422506,2041.5319571422503,25.43608823968489,1.3152825130878332,-36.62716958632859,387.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v37_rr30_timeout40_exploration/rr30_t40_no_failfast/summary.json,-0.2304852495230989,1.6341778453776712e-05,-0.0014817722040305625,0.0,99.98870352451023,False,True,False,fail
json_only_short_strict,rr25_t40,overextension_reversion_v1_json_only_timeout18_time_reduce_v37_rr30_timeout40_exploration_rr25_t40,,87102.0,1778.7723789394145,1678.7723789394147,1779.963921202745,1679.963921202745,25.990218364675897,1.2910374564952871,-36.93823394933181,387.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v37_rr30_timeout40_exploration/rr25_t40/summary.json,-361.5564805515553,-0.024228714814092278,-0.31254613520724916,0.0,82.27949975467396,False,False,False,fail
json_only_short_strict,rr40_t40,overextension_reversion_v1_json_only_timeout18_time_reduce_v37_rr30_timeout40_exploration_rr40_t40,,87033.0,2536.9073208743316,2436.9073208743316,2538.6066729708386,2438.6066729708386,25.132995530430986,1.3412595442777304,-37.21758460203575,388.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v37_rr30_timeout40_exploration/rr40_t40/summary.json,396.5784613833616,0.025993372968351025,-0.5918967879111889,1.0,119.43698730420849,False,True,False,fail
json_only_short_strict,rr30_t40_long_only,overextension_reversion_v1_json_only_timeout18_time_reduce_v37_rr30_timeout40_exploration_rr30_t40_long_only,,50294.0,798.9346991365803,698.9346991365803,911.4511618327471,811.4511618327472,25.89374478068955,1.3592897522413956,-42.03526432559399,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v37_rr30_timeout40_exploration/rr30_t40_long_only/summary.json,-1341.3941603543897,0.04402358093201619,-5.409576511469432,-1.0,34.25598260228273,False,True,True,fail
