experiment_group,experiment,strategy,symbols,trades,final_asset,final_return_pct,peak_asset,peak_growth_pct,win_rate_pct,pf,mdd_pct,max_conc,position_fraction,fee_per_side,summary_path,delta_final_return_pct,delta_pf,delta_mdd_pct,delta_max_conc,return_retention_pct,mdd_improved,pf_improved,conc_reduced,verdict
json_only_short_strict,struct_rr60_t300_baseline,overextension_reversion_v1_json_only_timeout18_time_reduce_v41_structural_gate_exploration_struct_rr60_t300_baseline,,84727.0,4967.82949085781,4867.82949085781,4971.046839886219,4871.046839886219,12.214524295679063,1.4027743566361985,-31.41923861249163,385.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v41_structural_gate_exploration/struct_rr60_t300_baseline/summary.json,0.0,0.0,0.0,0.0,100.0,False,False,False,baseline
json_only_short_strict,struct_skip_total_burst,overextension_reversion_v1_json_only_timeout18_time_reduce_v41_structural_gate_exploration_struct_skip_total_burst,,77453.0,2352.1236879729727,2252.1236879729727,2353.6470097528604,2253.6470097528604,11.85105806101765,1.3315253518861152,-20.771648365959162,258.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v41_structural_gate_exploration/struct_skip_total_burst/summary.json,-2615.7058028848373,-0.07124900475008333,10.647590246532467,-127.0,46.26545963047081,True,False,True,fail
json_only_short_strict,struct_block_dominant_any,overextension_reversion_v1_json_only_timeout18_time_reduce_v41_structural_gate_exploration_struct_block_dominant_any,,74248.0,1946.9128161695253,1846.9128161695253,1948.173708490613,1848.1737084906129,11.733649391229394,1.3469371075447114,-21.043691852891666,258.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v41_structural_gate_exploration/struct_block_dominant_any/summary.json,-3020.9166746882847,-0.05583724909148713,10.375546759599963,-127.0,37.94119780978733,True,False,True,fail
json_only_short_strict,struct_minority_plus_active_bias,overextension_reversion_v1_json_only_timeout18_time_reduce_v41_structural_gate_exploration_struct_minority_plus_active_bias,,83589.0,3152.323200756794,3052.323200756794,3154.364761161765,3054.364761161765,12.135568077139336,1.2958962695123117,-22.56361163674575,385.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v41_structural_gate_exploration/struct_minority_plus_active_bias/summary.json,-1815.506290101016,-0.1068780871238868,8.855626975745878,0.0,62.703987608631564,True,False,False,fail
json_only_short_strict,struct_minority_only_on_conflict,overextension_reversion_v1_json_only_timeout18_time_reduce_v41_structural_gate_exploration_struct_minority_only_on_conflict,,83643.0,3210.80213447055,3110.80213447055,3212.8815679830645,3112.8815679830645,12.154035603696663,1.2974768761157836,-22.73882658965931,385.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v41_structural_gate_exploration/struct_minority_only_on_conflict/summary.json,-1757.0273563872602,-0.10529748052041499,8.680412022832318,0.0,63.9053224915313,True,False,False,fail
json_only_short_strict,struct_active_freeze,overextension_reversion_v1_json_only_timeout18_time_reduce_v41_structural_gate_exploration_struct_active_freeze,,84707.0,4959.825227564417,4859.825227564417,4963.037392737626,4863.037392737626,12.21504716257216,1.4025266955810831,-31.41923861249163,385.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v41_structural_gate_exploration/struct_active_freeze/summary.json,-8.004263293392796,-0.00024766105511542236,0.0,0.0,99.8355681252101,False,False,False,fail
json_only_short_strict,struct_active_short_bias_block,overextension_reversion_v1_json_only_timeout18_time_reduce_v41_structural_gate_exploration_struct_active_short_bias_block,,84673.0,4877.349492611304,4777.349492611304,4880.508243466207,4780.508243466207,12.196331770458116,1.4009805093927932,-32.68537475898684,385.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v41_structural_gate_exploration/struct_active_short_bias_block/summary.json,-90.4799982465056,-0.0017938472434053665,-1.2661361464952101,0.0,98.14126607317625,False,False,False,fail
json_only_short_strict,struct_block_dominant_short,overextension_reversion_v1_json_only_timeout18_time_reduce_v41_structural_gate_exploration_struct_block_dominant_short,,84090.0,4226.690239892422,4126.690239892422,4229.427599892744,4129.427599892744,12.06921155904388,1.3853118580494777,-40.884499326709864,385.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v41_structural_gate_exploration/struct_block_dominant_short/summary.json,-741.1392509653879,-0.017462498586720887,-9.465260714218235,0.0,84.77474914934244,False,False,False,fail
json_only_short_strict,struct_defense_combo,overextension_reversion_v1_json_only_timeout18_time_reduce_v41_structural_gate_exploration_struct_defense_combo,,84070.0,4219.880114544546,4119.880114544546,4222.613064057308,4122.613064057308,12.0697038182467,1.3850568007864288,-40.884499326709864,385.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v41_structural_gate_exploration/struct_defense_combo/summary.json,-747.9493763132641,-0.01771755584976975,-9.465260714218235,0.0,84.63484849422159,False,False,False,fail
json_only_short_strict,struct_dominant_short_plus_freeze,overextension_reversion_v1_json_only_timeout18_time_reduce_v41_structural_gate_exploration_struct_dominant_short_plus_freeze,,84070.0,4219.880114544546,4119.880114544546,4222.613064057308,4122.613064057308,12.0697038182467,1.3850568007864288,-40.884499326709864,385.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v41_structural_gate_exploration/struct_dominant_short_plus_freeze/summary.json,-747.9493763132641,-0.01771755584976975,-9.465260714218235,0.0,84.63484849422159,False,False,False,fail
json_only_short_strict,struct_skip_short_burst,overextension_reversion_v1_json_only_timeout18_time_reduce_v41_structural_gate_exploration_struct_skip_short_burst,,84325.0,4096.833927536392,3996.8339275363924,4099.4871878144595,3999.4871878144595,12.04150607767566,1.3810640034336035,-41.34909961792614,385.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v41_structural_gate_exploration/struct_skip_short_burst/summary.json,-870.9955633214176,-0.021710353202595067,-9.929861005434514,0.0,82.1071061556856,False,False,False,fail
json_only_short_strict,struct_short_burst_plus_freeze,overextension_reversion_v1_json_only_timeout18_time_reduce_v41_structural_gate_exploration_struct_short_burst_plus_freeze,,84305.0,4090.233029199253,3990.2330291992525,4092.882014492865,3992.882014492865,12.041990392028943,1.3808074047625616,-41.34909961792614,385.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v41_structural_gate_exploration/struct_short_burst_plus_freeze/summary.json,-877.5964616585575,-0.021966951873636953,-9.929861005434514,0.0,81.9715036587301,False,False,False,fail
