axis,strategy,parent,side,kind,tag,verdict,trades,baseline_trades,parent_trade_ratio,wins,losses,win_rate_pct,final_return_pct,max_return_pct,max_drawdown_pct,official_cd_value,note,stop_atr,rr,hold,cooldown,atrp_min,atrp_max,range20_max,vol_min,body_min,close_pos_min,wick_min,upper_wick_max,require_rare22,require_strict,require_shocklow,ema_guard,fail_bars,fail_pnl
long_main,6V2_L01_doubleflush_core,6V2_L01_doubleflush_core,long,baseline,embedded_long_main_reference,baseline,13116,592,22.155405405405407,4536,8580,34.58371454711802,-11.588721929059309,0.0,72.28211639775348,27.717883602246516,embedded baseline,1.04,1.85,18,10,0.003,0.07,0.18,1.35,0.34,0.72,0.15,0.82,False,False,True,soft,6,-0.35
long_main,LM_TOPMIX_A01_quality_close_vol_body,6V2_L01_doubleflush_core,long,improve,base_plus_quality_close_vol_body,invalid_trade_explosion,11044,592,18.655405405405407,3782,7262,34.24483882651213,-10.742862282045296,0.0,65.66493804736136,34.33506195263863,parent_trade_ratio=18.655,1.04,1.9,18,11,0.003,0.07,0.172,1.43,0.37,0.74,0.15,0.78,False,False,True,soft,6,-0.35
long_main,LM_TOPMIX_A02_quality_shocklow_strict,6V2_L01_doubleflush_core,long,improve,base_plus_quality_shocklow_strict,invalid_trade_explosion,11151,592,18.83614864864865,3693,7458,33.11810599946193,-13.616454050214166,0.0,66.58269328655652,33.41730671344349,parent_trade_ratio=18.836,1.04,1.92,19,12,0.003,0.07,0.18,1.4,0.36,0.735,0.18,0.82,False,True,True,soft,6,-0.35
long_main,LM_TOPMIX_A03_quality_soft_ema_reclaim,6V2_L01_doubleflush_core,long,improve,base_plus_quality_soft_ema_reclaim,invalid_trade_explosion,12735,592,21.511824324324323,4420,8315,34.70749901845308,-11.32840650439726,0.0,71.05425913180756,28.94574086819245,parent_trade_ratio=21.512,1.04,1.88,17,10,0.003,0.07,0.17,1.35,0.34,0.73,0.15,0.8,False,False,True,soft,6,-0.35
long_main,LM_TOPMIX_A04_quality_range_trim,6V2_L01_doubleflush_core,long,improve,base_plus_quality_range_trim,invalid_trade_explosion,11284,592,19.06081081081081,3835,7449,33.986175115207374,-11.502130403714904,0.0,66.27551545458108,33.72448454541892,parent_trade_ratio=19.061,1.04,1.94,18,12,0.003,0.06,0.158,1.42,0.35,0.735,0.15,0.82,False,False,True,soft,6,-0.35
long_main,LM_TOPMIX_A05_quality_trade_preserve,6V2_L01_doubleflush_core,long,improve,base_plus_quality_trade_preserve,invalid_trade_explosion,14881,592,25.136824324324323,4920,9961,33.062294200658556,-17.119429347148618,0.0,77.70901526907898,22.290984730921025,parent_trade_ratio=25.137,1.04,1.86,20,9,0.003,0.07,0.19,1.3,0.32,0.715,0.13,0.84,False,False,True,soft,6,-0.35
long_main,LM_TOPMIX_B01_rare22_import_light,6V2_L01_doubleflush_core,long,improve,max_trait_import_rare22_light,invalid_trade_explosion,496220,592,838.2094594594595,165646,330574,33.38156462859216,-99.42973185555812,0.0,99.99999999945715,5.428546501207165e-10,parent_trade_ratio=838.209,1.08,2.02,22,7,0.003,0.07,0.22,1.35,0.32,0.7,0.0,0.88,True,False,False,none,999,-999.0
long_main,LM_TOPMIX_B02_rare22_import_with_shocklow,6V2_L01_doubleflush_core,long,improve,max_trait_import_rare22_shocklow,invalid_trade_explosion,458130,592,773.8682432432432,149221,308909,32.57175910767686,-99.19812857486875,0.0,99.99999998573044,1.4269563308744182e-08,parent_trade_ratio=773.868,1.07,2.0,21,8,0.003,0.07,0.205,1.36,0.33,0.71,0.05,0.86,True,False,True,none,6,-0.35
long_main,LM_TOPMIX_B03_v51_exit_on_doubleflush,6V2_L01_doubleflush_core,long,improve,max_trait_import_v51_exit_only,invalid_trade_explosion,13880,592,23.445945945945947,4920,8960,35.44668587896253,-15.358755128736822,0.0,79.19313892200005,20.80686107799995,parent_trade_ratio=23.446,1.1,2.05,22,8,0.003,0.07,0.185,1.35,0.34,0.72,0.12,0.84,False,False,True,soft,999,-999.0
long_main,LM_TOPMIX_B04_v51_range_atrp_import,6V2_L01_doubleflush_core,long,improve,max_trait_import_range_atrp,invalid_trade_explosion,24416,592,41.24324324324324,8052,16364,32.978374836173,-16.86932088310379,0.0,92.94326116610246,7.056738833897535,parent_trade_ratio=41.243,1.08,1.98,22,7,0.0035,0.085,0.22,1.33,0.31,0.7,0.08,0.88,False,False,False,none,6,-0.35
