experiment_group,experiment,strategy,symbols,trades,final_asset,final_return_pct,peak_asset,peak_growth_pct,win_rate_pct,pf,mdd_pct,max_conc,position_fraction,fee_per_side,summary_path,delta_final_return_pct,delta_pf,delta_mdd_pct,delta_max_conc,return_retention_pct,mdd_improved,pf_improved,conc_reduced,verdict
json_only_short_strict,official_top200_reference,overextension_reversion_v1_json_only_timeout18_time_reduce_v29_top200_improve_official_top200_reference,,89650.0,1220.699950119489,1120.699950119489,1237.1430559323053,1137.1430559323053,37.740100390407136,1.2199649287119587,-36.03441140922301,271.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v29_top200_improve/official_top200_reference/summary.json,0.0,0.0,0.0,0.0,100.0,False,False,False,baseline
json_only_short_strict,top200_atr025_cap22,overextension_reversion_v1_json_only_timeout18_time_reduce_v29_top200_improve_top200_atr025_cap22,,89650.0,1224.7508770886263,1124.7508770886263,1241.2485498085478,1141.2485498085478,37.74679308421639,1.2203946538363122,-35.94064528064883,271.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v29_top200_improve/top200_atr025_cap22/summary.json,4.050926969137436,0.0004297251243534639,0.0937661285741811,0.0,100.36146400905126,True,True,False,hold
json_only_short_strict,top200_wick06,overextension_reversion_v1_json_only_timeout18_time_reduce_v29_top200_improve_top200_wick06,,89650.0,1227.1075684784828,1127.1075684784828,1243.6369863671523,1143.6369863671523,37.74790853318461,1.2205716249837772,-35.986650522042915,271.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v29_top200_improve/top200_wick06/summary.json,6.407618358993886,0.0006066962718185298,0.047760887180096745,0.0,100.57175146285235,True,True,False,hold
json_only_short_strict,top200_rsi10,overextension_reversion_v1_json_only_timeout18_time_reduce_v29_top200_improve_top200_rsi10,,89650.0,1224.3022626357908,1124.3022626357908,1240.793892417068,1140.793892417068,37.74456218627998,1.2202440657332747,-35.99827048242788,271.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v29_top200_improve/top200_rsi10/summary.json,3.602312516301936,0.0002791370213159894,0.036140926795134476,0.0,100.3214341640613,True,True,False,hold
json_only_short_strict,top200_atr020,overextension_reversion_v1_json_only_timeout18_time_reduce_v29_top200_improve_top200_atr020,,89650.0,1221.0873433203024,1121.0873433203024,1237.5356674076115,1137.5356674076115,37.74121583937535,1.2199783319556046,-36.03916556305402,271.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v29_top200_improve/top200_atr020/summary.json,0.38739320081344886,1.3403243645848661e-05,-0.004754153831008523,0.0,100.03456707576119,False,True,False,fail
json_only_short_strict,top200_soft_asym_short_s20,overextension_reversion_v1_json_only_timeout18_time_reduce_v29_top200_improve_top200_soft_asym_short_s20,,81625.0,1139.2137194686325,1039.2137194686325,1178.204622744773,1078.204622744773,37.77641653905054,1.2375424331162277,-36.10756981349837,271.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v29_top200_improve/top200_soft_asym_short_s20/summary.json,-81.48623065085644,0.017577504404268973,-0.07315840427536102,0.0,92.72898775072058,False,True,False,fail
json_only_short_strict,top200_atr025_cap22_shortfloor_s19,overextension_reversion_v1_json_only_timeout18_time_reduce_v29_top200_improve_top200_atr025_cap22_shortfloor_s19,,87362.0,1229.1424964585929,1129.1424964585929,1251.7296162642558,1151.7296162642558,37.77042650122479,1.2262511388291353,-36.141189433331974,271.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v29_top200_improve/top200_atr025_cap22_shortfloor_s19/summary.json,8.442546339103956,0.0062862101171765605,-0.1067780241089622,0.0,100.75332798383758,False,True,False,fail
json_only_short_strict,top200_soft_asym_short_s19,overextension_reversion_v1_json_only_timeout18_time_reduce_v29_top200_improve_top200_soft_asym_short_s19,,82592.0,1137.7382775784074,1037.7382775784074,1176.9153005702067,1076.9153005702067,37.74941882991089,1.2347118790154106,-36.262358833645045,271.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v29_top200_improve/top200_soft_asym_short_s19/summary.json,-82.9616725410815,0.014746950303451856,-0.22794742442203386,0.0,92.5973341453048,False,True,False,fail
json_only_short_strict,top200_atr020_shortfloor_s19,overextension_reversion_v1_json_only_timeout18_time_reduce_v29_top200_improve_top200_atr020_shortfloor_s19,,87871.0,1227.910170992244,1127.910170992244,1248.680318372606,1148.680318372606,37.76217409611817,1.2248848101697662,-36.28619835403235,271.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v29_top200_improve/top200_atr020_shortfloor_s19/summary.json,7.210220872755144,0.004919881457807529,-0.2517869448093393,0.0,100.64336764465693,False,True,False,fail
json_only_short_strict,top200_shortfloor_s19,overextension_reversion_v1_json_only_timeout18_time_reduce_v29_top200_improve_top200_shortfloor_s19,,88261.0,1221.3122017751366,1121.3122017751366,1241.4593795061542,1141.4593795061542,37.74940234078471,1.2236536457956197,-36.28940268731954,271.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v29_top200_improve/top200_shortfloor_s19/summary.json,0.6122516556476967,0.0036887170836610306,-0.2549912780965258,0.0,100.05463118433997,False,True,False,fail
json_only_short_strict,top200_shortfloor_s20,overextension_reversion_v1_json_only_timeout18_time_reduce_v29_top200_improve_top200_shortfloor_s20,,87154.0,1225.8208260253143,1125.8208260253143,1251.272144943067,1151.272144943067,37.76877710718957,1.2269049273748744,-36.35327689251261,271.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v29_top200_improve/top200_shortfloor_s20/summary.json,5.1208759058254145,0.006939998662915725,-0.3188654832895992,0.0,100.45693549868359,False,True,False,fail
json_only_short_strict,top200_soft_asym_short,overextension_reversion_v1_json_only_timeout18_time_reduce_v29_top200_improve_top200_soft_asym_short,,83761.0,1143.208321093789,1043.208321093789,1178.624779390073,1078.624779390073,37.74071465240386,1.232134168727159,-36.39257810863082,271.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v29_top200_improve/top200_soft_asym_short/summary.json,-77.49162902569992,0.012169240015200256,-0.35816669940781054,0.0,93.08542585217053,False,True,False,fail
json_only_short_strict,top200_atr020_soft_asym_short,overextension_reversion_v1_json_only_timeout18_time_reduce_v29_top200_improve_top200_atr020_soft_asym_short,,83761.0,1143.5711439580277,1043.5711439580277,1178.9988424636524,1078.9988424636524,37.74190852544741,1.2321489148880276,-36.3973044247283,271.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v29_top200_improve/top200_atr020_soft_asym_short/summary.json,-77.12880616146117,0.012183986176068862,-0.36289301550528563,0.0,93.11780051803895,False,True,False,fail
