run_label,strategy,family,tag,side,trades,wins,losses,win_rate_pct,final_return_pct,max_return_pct,max_drawdown_pct,official_cd_value,symbol_files,errors,position_fraction,fee_per_side,cost_pct_round_trip,name,stop_atr,rr,hold,cooldown,old_ret_max,old_dd_min,calm_absret_max,calm_atrp_slope_max,calm_range_max,reclaim_ret_min,reclaim_low_gain_min,test_n,test_break_max,test_recover_min,test_close_pos_min,green_required,ret20_min,ret60_min,ret20_max,ret60_max,atrp_min,atrp_max,range20_max,range60_max,rsi_min,rsi_max,ema20_pos_min,ema50_pos_min,ema100_pos_min,volr_min,volr_max,upper_wick_max,body_atr_max,fail_bars,fail_pnl,verdict,note
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_A_001,selloff_calm_reclaim_failuretest,v15_smg_a_plus_failure_test,long,181070,62631,118439,34.589385320594246,-81.58976829518203,0.0,99.99025974496526,0.009740255034740297,597,0,0.01,0.0004,0.08,SCRF_A_001,0.9,2.0,12,24,-0.04,-0.18,0.006,0.003,0.12,0.004,0.015,3,-0.008,0.006,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_A_002,selloff_calm_reclaim_failuretest,v15_smg_a_plus_failure_test,long,138944,47969,90975,34.523980884385075,-72.4538469560761,0.0,99.93529240681202,0.0647075931879737,597,0,0.01,0.0004,0.08,SCRF_A_002,0.9,2.0,12,24,-0.04,-0.18,0.006,0.003,0.12,0.008,0.015,3,-0.008,0.006,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_A_003,selloff_calm_reclaim_failuretest,v15_smg_a_plus_failure_test,long,89050,30494,58556,34.24368332397529,-57.14113164045212,0.0,99.31421434553071,0.6857856544692842,597,0,0.01,0.0004,0.08,SCRF_A_003,0.9,2.0,12,24,-0.04,-0.18,0.006,0.003,0.12,0.012,0.015,3,-0.008,0.006,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_A_004,selloff_calm_reclaim_failuretest,v15_smg_a_plus_failure_test,long,68670,23950,44720,34.87694772098442,-43.96320988078215,0.0,97.98317205166758,2.0168279483324225,597,0,0.01,0.0004,0.08,SCRF_A_004,0.9,2.0,12,24,-0.06,-0.18,0.006,0.003,0.12,0.004,0.015,3,-0.008,0.006,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_A_005,selloff_calm_reclaim_failuretest,v15_smg_a_plus_failure_test,long,54580,18945,35635,34.71051667277391,-36.44634019151371,0.0,95.82543654909841,4.174563450901592,597,0,0.01,0.0004,0.08,SCRF_A_005,0.9,2.0,12,24,-0.06,-0.18,0.006,0.003,0.12,0.008,0.015,3,-0.008,0.006,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_A_006,selloff_calm_reclaim_failuretest,v15_smg_a_plus_failure_test,long,37211,12747,24464,34.25599957001962,-27.424602635394624,0.0,89.58231282306315,10.417687176936852,597,0,0.01,0.0004,0.08,SCRF_A_006,0.9,2.0,12,24,-0.06,-0.18,0.006,0.003,0.12,0.012,0.015,3,-0.008,0.006,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_A_007,selloff_calm_reclaim_failuretest,v15_smg_a_plus_failure_test,long,25823,9216,16607,35.68911435541959,-11.023142615350757,0.0,79.47343559898589,20.526564401014113,597,0,0.01,0.0004,0.08,SCRF_A_007,0.9,2.0,12,24,-0.08,-0.18,0.006,0.003,0.12,0.004,0.015,3,-0.008,0.006,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_A_008,selloff_calm_reclaim_failuretest,v15_smg_a_plus_failure_test,long,20965,7498,13467,35.764369186739806,-7.778481094846446,0.0,72.84134440851324,27.158655591486756,597,0,0.01,0.0004,0.08,SCRF_A_008,0.9,2.0,12,24,-0.08,-0.18,0.006,0.003,0.12,0.008,0.015,3,-0.008,0.006,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_A_009,selloff_calm_reclaim_failuretest,v15_smg_a_plus_failure_test,long,15123,5372,9751,35.52205250281028,-5.666604734598901,0.0,62.04148468294225,37.95851531705775,597,0,0.01,0.0004,0.08,SCRF_A_009,0.9,2.0,12,24,-0.08,-0.18,0.006,0.003,0.12,0.012,0.015,3,-0.008,0.006,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_A_010,selloff_calm_reclaim_failuretest,v15_smg_a_plus_failure_test,long,10232,3813,6419,37.26544175136826,1.377164919825713,1.377164919825713,48.553695518810216,52.15480493905145,597,0,0.01,0.0004,0.08,SCRF_A_010,0.9,2.0,12,24,-0.1,-0.18,0.006,0.003,0.12,0.004,0.015,3,-0.008,0.006,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.65,2.2,5,-0.42,valid_any_mdd,research only; MDD >= 5
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_A_011,selloff_calm_reclaim_failuretest,v15_smg_a_plus_failure_test,long,8547,3215,5332,37.61553761553761,2.68867103173982,2.68867103173982,42.523515550621795,59.02183803683108,597,0,0.01,0.0004,0.08,SCRF_A_011,0.9,2.0,12,24,-0.1,-0.18,0.006,0.003,0.12,0.008,0.015,3,-0.008,0.006,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.65,2.2,5,-0.42,valid_any_mdd,research only; MDD >= 5
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_A_012,selloff_calm_reclaim_failuretest,v15_smg_a_plus_failure_test,long,6504,2416,4088,37.14637146371464,2.1379853706716467,2.1379853706716467,35.087554749441566,66.30026383376061,597,0,0.01,0.0004,0.08,SCRF_A_012,0.9,2.0,12,24,-0.1,-0.18,0.006,0.003,0.12,0.012,0.015,3,-0.008,0.006,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.65,2.2,5,-0.42,valid_any_mdd,research only; MDD >= 5
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_B_013,strict_calm_failuretest,stricter_calm_trade_density_reduction,long,58230,21031,37199,36.11712175854371,-43.37653077975672,0.0,92.09952642647353,7.900473573526467,597,0,0.01,0.0004,0.08,SCRF_B_013,0.8,1.8,10,24,-0.05,-0.18,0.004,0.003,0.08,0.006,0.015,3,-0.006,0.008,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,2.6,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_B_014,strict_calm_failuretest,stricter_calm_trade_density_reduction,long,58230,21031,37199,36.11712175854371,-43.37653077975672,0.0,92.09952642647353,7.900473573526467,597,0,0.01,0.0004,0.08,SCRF_B_014,0.8,1.8,10,24,-0.05,-0.18,0.004,0.003,0.1,0.006,0.015,3,-0.006,0.008,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,2.6,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_B_015,strict_calm_failuretest,stricter_calm_trade_density_reduction,long,58230,21031,37199,36.11712175854371,-43.37653077975672,0.0,92.09952642647353,7.900473573526467,597,0,0.01,0.0004,0.08,SCRF_B_015,0.8,1.8,10,24,-0.05,-0.18,0.004,0.003,0.12,0.006,0.015,3,-0.006,0.008,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,2.6,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_B_016,strict_calm_failuretest,stricter_calm_trade_density_reduction,long,83665,30534,53131,36.49554772007411,-52.43095980080874,0.0,97.98796470796846,2.0120352920315443,597,0,0.01,0.0004,0.08,SCRF_B_016,0.8,1.8,10,24,-0.05,-0.18,0.005,0.003,0.08,0.006,0.015,3,-0.006,0.008,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,2.6,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_B_017,strict_calm_failuretest,stricter_calm_trade_density_reduction,long,83669,30537,53132,36.49738851904529,-52.414947474481146,0.0,97.98809675282033,2.0119032471796694,597,0,0.01,0.0004,0.08,SCRF_B_017,0.8,1.8,10,24,-0.05,-0.18,0.005,0.003,0.1,0.006,0.015,3,-0.006,0.008,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,2.6,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_B_018,strict_calm_failuretest,stricter_calm_trade_density_reduction,long,83671,30539,53132,36.498906431141016,-52.39106463068097,0.0,97.98809675282033,2.0119032471796694,597,0,0.01,0.0004,0.08,SCRF_B_018,0.8,1.8,10,24,-0.05,-0.18,0.005,0.003,0.12,0.006,0.015,3,-0.006,0.008,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,2.6,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_B_019,strict_calm_failuretest,stricter_calm_trade_density_reduction,long,100373,36551,63822,36.41517141063832,-59.85187112328191,0.0,99.29642064843506,0.7035793515649424,597,0,0.01,0.0004,0.08,SCRF_B_019,0.8,1.8,10,24,-0.05,-0.18,0.006,0.003,0.08,0.006,0.015,3,-0.006,0.008,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,2.6,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_B_020,strict_calm_failuretest,stricter_calm_trade_density_reduction,long,100397,36563,63834,36.41841887705808,-59.831720541947234,0.0,99.2976235164674,0.7023764835326074,597,0,0.01,0.0004,0.08,SCRF_B_020,0.8,1.8,10,24,-0.05,-0.18,0.006,0.003,0.1,0.006,0.015,3,-0.006,0.008,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,2.6,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
