experiment_group,experiment,strategy,symbols,trades,final_asset,final_return_pct,peak_asset,peak_growth_pct,win_rate_pct,pf,mdd_pct,max_conc,position_fraction,fee_per_side,summary_path,delta_final_return_pct,delta_pf,delta_mdd_pct,delta_max_conc,return_retention_pct,mdd_improved,pf_improved,conc_reduced,verdict
json_only_short_strict,rrff_baseline,overextension_reversion_v1_json_only_timeout18_time_reduce_v35_rrff_exploration_rrff_baseline,,87120.0,1459.0129390528086,1359.0129390528086,1459.9276694697303,1359.9276694697303,29.547750229568408,1.2761747324126367,-38.76976677941407,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v35_rrff_exploration/rrff_baseline/summary.json,0.0,0.0,0.0,0.0,100.0,False,False,False,baseline
json_only_short_strict,rrff_asym_both_balanced_l18_s24,overextension_reversion_v1_json_only_timeout18_time_reduce_v35_rrff_exploration_rrff_asym_both_balanced_l18_s24,,67100.0,1145.4003753309182,1045.4003753309182,1146.1184858663523,1046.1184858663523,29.998509687034275,1.3180656206889731,-37.722644208447406,379.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v35_rrff_exploration/rrff_asym_both_balanced_l18_s24/summary.json,-313.6125637218904,0.04189088827633647,1.047122570966664,-7.0,76.92350420589307,True,True,True,hold
json_only_short_strict,rrff_short_only,overextension_reversion_v1_json_only_timeout18_time_reduce_v35_rrff_exploration_rrff_short_only,,36814.0,237.066800517142,137.06680051714198,237.2154299140931,137.21542991409314,28.94822621828652,1.1968796947888207,-3.797190618469626,294.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v35_rrff_exploration/rrff_short_only/summary.json,-1221.9461385356667,-0.07929503762381596,34.97257616094444,-92.0,10.085761259394149,True,False,True,fail
json_only_short_strict,rrff_remove_failfast,overextension_reversion_v1_json_only_timeout18_time_reduce_v35_rrff_exploration_rrff_remove_failfast,,87116.0,1458.7605609728998,1358.7605609728998,1459.6751331609942,1359.6751331609942,29.551402727397953,1.2761578273045664,-38.785541799438015,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v35_rrff_exploration/rrff_remove_failfast/summary.json,-0.25237807990879446,-1.6905108070286445e-05,-0.01577502002394482,0.0,99.98142931000461,False,False,False,fail
json_only_short_strict,rrff_asym_short_s22,overextension_reversion_v1_json_only_timeout18_time_reduce_v35_rrff_exploration_rrff_asym_short_s22,,78631.0,1312.6496051925924,1212.6496051925924,1313.4725728911578,1213.4725728911578,29.717287075072175,1.2941901910258493,-38.83986531305942,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v35_rrff_exploration/rrff_asym_short_s22/summary.json,-146.36333386021624,0.01801545861321263,-0.0700985336453499,0.0,89.23017363158976,False,True,False,fail
json_only_short_strict,rrff_asym_short_s22_remove_failfast,overextension_reversion_v1_json_only_timeout18_time_reduce_v35_rrff_exploration_rrff_asym_short_s22_remove_failfast,,78627.0,1312.3770524047286,1212.3770524047286,1313.1998492259029,1213.1998492259029,29.721342541366198,1.2941634718758543,-38.85562227328697,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v35_rrff_exploration/rrff_asym_short_s22_remove_failfast/summary.json,-146.63588664808003,0.017988739463217662,-0.08585549387289859,0.0,89.21011842975676,False,True,False,fail
json_only_short_strict,rrff_ema_or_rr_failfast,overextension_reversion_v1_json_only_timeout18_time_reduce_v35_rrff_exploration_rrff_ema_or_rr_failfast,,87142.0,1250.1376953586387,1150.1376953586387,1250.921471118727,1150.921471118727,31.191618278212573,1.2622985488841674,-39.282975931318354,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v35_rrff_exploration/rrff_ema_or_rr_failfast/summary.json,-208.87524369416997,-0.01387618352846931,-0.5132091519042845,0.0,84.6303712281246,False,False,False,fail
json_only_short_strict,rrff_asym_short_s22_ema_or_rr,overextension_reversion_v1_json_only_timeout18_time_reduce_v35_rrff_exploration_rrff_asym_short_s22_ema_or_rr,,78650.0,1120.4777844374958,1020.4777844374958,1121.1802697160535,1021.1802697160535,31.2027972027972,1.2791082375237963,-39.812368869018265,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v35_rrff_exploration/rrff_asym_short_s22_ema_or_rr/summary.json,-338.5351546153129,0.00293350511115964,-1.0426020896041948,0.0,75.08962976825947,False,True,False,fail
json_only_short_strict,rrff_asym_short_s22_remove_earlyreduce,overextension_reversion_v1_json_only_timeout18_time_reduce_v35_rrff_exploration_rrff_asym_short_s22_remove_earlyreduce,,78360.0,1168.8478302171504,1068.8478302171504,1182.2737124751986,1082.2737124751986,36.8274629913221,1.2375045172342163,-41.37569825516552,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v35_rrff_exploration/rrff_asym_short_s22_remove_earlyreduce/summary.json,-290.1651088356582,-0.0386702151784204,-2.605931475751447,0.0,78.64883398108817,False,False,False,fail
json_only_short_strict,rrff_remove_earlyreduce,overextension_reversion_v1_json_only_timeout18_time_reduce_v35_rrff_exploration_rrff_remove_earlyreduce,,86827.0,1262.3380754298685,1162.3380754298685,1263.129500237097,1163.129500237097,36.569269927557094,1.2203740950519897,-41.640988273735736,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v35_rrff_exploration/rrff_remove_earlyreduce/summary.json,-196.67486362294017,-0.055800637360647,-2.8712214943216665,0.0,85.52810955869069,False,False,False,fail
json_only_short_strict,rrff_wick_or_atr_asym_both_s22,overextension_reversion_v1_json_only_timeout18_time_reduce_v35_rrff_exploration_rrff_wick_or_atr_asym_both_s22,,71664.0,1256.810535106274,1156.810535106274,1257.5984944135546,1157.5984944135546,30.17554141549453,1.3202612087026557,-41.88777804710858,384.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v35_rrff_exploration/rrff_wick_or_atr_asym_both_s22/summary.json,-202.20240394653456,0.04408647629001905,-3.118011267694513,-2.0,85.12137757220593,False,True,True,fail
json_only_short_strict,rrff_long_only,overextension_reversion_v1_json_only_timeout18_time_reduce_v35_rrff_exploration_rrff_long_only,,50306.0,615.198333929368,515.198333929368,695.0725179936643,595.0725179936643,29.984494891265456,1.3288189513032374,-43.87520785179599,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v35_rrff_exploration/rrff_long_only/summary.json,-843.8146051234406,0.05264421889060067,-5.105441072381922,0.0,37.90974457450316,False,True,False,fail
