candidate_key,slippage_per_side,FULL_TRAIN_TO_2025_END
V3MIX07_N02_stop255_rr630_t375,0.0,0.0
V4R00_top1_ref_stop260_rr625_t390_ff15,0.0,10473.583417050657
V4R01_stop260_rr625_t405_ff15,0.0,7819.569556637813
V4R02_stop260_rr625_t420_ff16,0.0,5878.876152762779
V4R03_stop260_rr630_t390_ff15,0.0,11971.132921974408
V4R04_stop258_rr625_t390_ff15,0.0,8059.99971031773
V4R05_stop262_rr620_t390_ff15,0.0,13813.056911573382
V4R06_stop262_rr625_t405_ff16,0.0,13157.480830853194
V4R07_stop255_rr625_t390_ff15,0.0,2151.4656798292854
V4R08_stop260_rr615_t390_ff15,0.0,10440.355017639493
