candidate_key,slippage_per_side,FULL_TRAIN_TO_2025_END
V3MIX07_N02_stop255_rr630_t375,0.0,0.0
V4R00_top1_ref_stop260_rr625_t390_ff15,0.0,11295.615297444587
V4R01_stop260_rr625_t405_ff15,0.0,8065.708715407149
V4R02_stop260_rr625_t420_ff16,0.0,5802.363633834757
V4R03_stop260_rr630_t390_ff15,0.0,12955.10741046058
V4R04_stop258_rr625_t390_ff15,0.0,8561.716986960397
V4R05_stop262_rr620_t390_ff15,0.0,14998.436888931028
V4R06_stop262_rr625_t405_ff16,0.0,13961.568327733112
V4R07_stop255_rr625_t390_ff15,0.0,1981.2768842095393
V4R08_stop260_rr615_t390_ff15,0.0,11225.834303686774
