experiment_group,experiment,strategy,symbols,trades,final_asset,final_return_pct,peak_asset,peak_growth_pct,win_rate_pct,pf,mdd_pct,max_conc,position_fraction,fee_per_side,summary_path,delta_final_return_pct,delta_pf,delta_mdd_pct,delta_max_conc,return_retention_pct,mdd_improved,pf_improved,conc_reduced,verdict
json_only_short_strict,long_conf_baseline,overextension_reversion_v1_json_only_timeout18_time_reduce_v61_long_only_confirmation_weird_mix_long_conf_baseline,15365.0,50701.0,2.4068124148169137,140.68124148169136,2.6878489905782765,168.78489905782766,52.26918601211021,1.1652108932448284,-51.30917009004325,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v61_long_only_confirmation_weird_mix/long_conf_baseline/summary.json,0.0,0.0,0.0,0.0,100.0,False,False,False,baseline
json_only_short_strict,long_conf_volume_fast8_102_cd12,overextension_reversion_v1_json_only_timeout18_time_reduce_v61_long_only_confirmation_weird_mix_long_conf_volume_fast8_102_cd12,15365.0,9824.0,0.9975657194583633,-0.24342805416367463,1.0889722440066265,8.897224400662651,50.42752442996743,0.9983780953007173,-15.109615595537084,247.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v61_long_only_confirmation_weird_mix/long_conf_volume_fast8_102_cd12/summary.json,-140.92466953585503,-0.1668327979441111,36.19955449450617,-139.0,-0.1730351904772997,True,False,True,fail
json_only_short_strict,long_conf_volume_fast8_102,overextension_reversion_v1_json_only_timeout18_time_reduce_v61_long_only_confirmation_weird_mix_long_conf_volume_fast8_102,15365.0,10056.0,1.0186233437181287,1.8623343718128682,1.1021741830498097,10.217418304980974,50.606603023070804,1.0170728470315904,-15.247147703954623,247.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v61_long_only_confirmation_weird_mix/long_conf_volume_fast8_102/summary.json,-138.8189071098785,-0.148138046213238,36.06202238608863,-139.0,1.3237972256985218,True,False,True,fail
json_only_short_strict,long_conf_volume_reclaim_120,overextension_reversion_v1_json_only_timeout18_time_reduce_v61_long_only_confirmation_weird_mix_long_conf_volume_reclaim_120,15365.0,18079.0,1.4586173978432937,45.86173978432937,1.5193149745112118,51.931497451121174,51.80043143979203,1.1979998527624893,-26.25306683783132,361.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v61_long_only_confirmation_weird_mix/long_conf_volume_reclaim_120/summary.json,-94.81950169736199,0.03278895951766092,25.056103252211933,-25.0,32.599754808318174,True,True,True,fail
json_only_short_strict,long_conf_volume_reclaim_105,overextension_reversion_v1_json_only_timeout18_time_reduce_v61_long_only_confirmation_weird_mix_long_conf_volume_reclaim_105,15365.0,21280.0,1.4575557270801158,45.755572708011584,1.5359465582959488,53.594655829594885,51.527255639097746,1.1695578749312312,-28.906785320968332,362.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v61_long_only_confirmation_weird_mix/long_conf_volume_reclaim_105/summary.json,-94.92566877367977,0.0043469816864027955,22.40238476907492,-24.0,32.5242884027053,True,True,True,fail
json_only_short_strict,long_conf_follow_cd12,overextension_reversion_v1_json_only_timeout18_time_reduce_v61_long_only_confirmation_weird_mix_long_conf_follow_cd12,15365.0,25069.0,1.2813433430916332,28.13433430916332,1.3342358624640656,33.42358624640656,51.09896685148989,1.0992169698314762,-30.077833499178862,330.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v61_long_only_confirmation_weird_mix/long_conf_follow_cd12/summary.json,-112.54690717252804,-0.0659939234133522,21.23133659086439,-56.0,19.998639486576327,True,False,True,fail
json_only_short_strict,long_conf_follow_nochase025_cd24,overextension_reversion_v1_json_only_timeout18_time_reduce_v61_long_only_confirmation_weird_mix_long_conf_follow_nochase025_cd24,15365.0,24619.0,1.247610134176208,24.761013417620802,1.2925863811482374,29.258638114823743,50.92002112189772,1.0902648672141344,-30.253152677193494,327.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v61_long_only_confirmation_weird_mix/long_conf_follow_nochase025_cd24/summary.json,-115.92022806407056,-0.074946026030694,21.05601741284976,-59.0,17.600792512797998,True,False,True,fail
json_only_short_strict,long_conf_follow_nochase_025,overextension_reversion_v1_json_only_timeout18_time_reduce_v61_long_only_confirmation_weird_mix_long_conf_follow_nochase_025,15365.0,26527.0,1.4858728327848119,48.58728327848119,1.5536639984306857,55.36639984306857,51.26851886756889,1.1481971988036201,-31.01762506651563,330.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v61_long_only_confirmation_weird_mix/long_conf_follow_nochase_025/summary.json,-92.09395820321018,-0.01701369444120826,20.291545023527622,-56.0,34.537144232413155,True,False,True,fail
json_only_short_strict,long_conf_follow_nochase_050,overextension_reversion_v1_json_only_timeout18_time_reduce_v61_long_only_confirmation_weird_mix_long_conf_follow_nochase_050,15365.0,26586.0,1.5040538080022972,50.405380800229715,1.5724583986704346,57.24583986704346,51.29391409012262,1.152475490225516,-31.044828022716842,333.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v61_long_only_confirmation_weird_mix/long_conf_follow_nochase_050/summary.json,-90.27586068146164,-0.012735403019312308,20.26434206732641,-53.0,35.82949671850146,True,False,True,fail
json_only_short_strict,long_conf_followthrough,overextension_reversion_v1_json_only_timeout18_time_reduce_v61_long_only_confirmation_weird_mix_long_conf_followthrough,15365.0,26588.0,1.5039078768563425,50.39078768563425,1.5724583986704346,57.24583986704346,51.29381675944035,1.1524268263008681,-31.044828022716842,333.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v61_long_only_confirmation_weird_mix/long_conf_followthrough/summary.json,-90.29045379605711,-0.012784066943960282,20.26434206732641,-53.0,35.81912354120947,True,False,True,fail
