experiment_group,experiment,strategy,symbols,trades,final_asset,final_return_pct,peak_asset,peak_growth_pct,win_rate_pct,pf,mdd_pct,max_conc,position_fraction,fee_per_side,summary_path,delta_final_return_pct,delta_pf,delta_mdd_pct,delta_max_conc,return_retention_pct,mdd_improved,pf_improved,conc_reduced,verdict
json_only_short_strict,short_split_baseline,overextension_reversion_v1_json_only_timeout18_time_reduce_v62b_short_only_split_architectures_short_split_baseline,15365.0,39594.0,2.474885534119357,147.48855341193573,2.4756846622671245,147.56846622671245,36.56614638581603,1.1311875018033406,-4.417166233706904,295.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v62b_short_only_split_architectures/short_split_baseline/summary.json,0.0,0.0,0.0,0.0,100.0,False,False,False,baseline
json_only_short_strict,short_split_one_third_open_two_thirds_atr050,overextension_reversion_v1_json_only_timeout18_time_reduce_v62b_short_only_split_architectures_short_split_one_third_open_two_thirds_atr050,15365.0,63555.0,2.118029678928242,111.8029678928242,2.1182070153797783,111.82070153797783,35.24191645031862,1.142893709802706,-3.269904597997275,531.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v62b_short_only_split_architectures/short_split_one_third_open_two_thirds_atr050/summary.json,-35.68558551911153,0.011706207999365503,1.1472616357096292,236.0,75.80450503203348,True,True,False,hold
json_only_short_strict,short_split_two_thirds_open_one_third_atr025,overextension_reversion_v1_json_only_timeout18_time_reduce_v62b_short_only_split_architectures_short_split_two_thirds_open_one_third_atr025,15365.0,67608.0,2.1985989904737058,119.85989904737058,2.199288855640016,119.92888556400159,35.550526564903564,1.1262768133092034,-3.982866763605064,567.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v62b_short_only_split_architectures/short_split_two_thirds_open_one_third_atr025/summary.json,-27.62865436456515,-0.0049106884941372275,0.43429947010184033,272.0,81.26725516969559,True,False,False,hold
json_only_short_strict,short_split_one_third_open_two_thirds_wick075,overextension_reversion_v1_json_only_timeout18_time_reduce_v62b_short_only_split_architectures_short_split_one_third_open_two_thirds_wick075,15365.0,60969.0,1.8003812582300724,80.03812582300725,1.8005575750107676,80.05575750107677,34.991553084354344,1.1191378763961632,-2.9964482106602186,515.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v62b_short_only_split_architectures/short_split_one_third_open_two_thirds_wick075/summary.json,-67.45042758892848,-0.012049625407177356,1.4207180230466858,220.0,54.26734751371563,True,False,False,fail
json_only_short_strict,short_split_quarter_open_three_quarters_wick075,overextension_reversion_v1_json_only_timeout18_time_reduce_v62b_short_only_split_architectures_short_split_quarter_open_three_quarters_wick075,15365.0,60969.0,1.7322025000173087,73.22025000173088,1.732347397630286,73.23473976302859,34.991553084354344,1.1162372244409104,-3.185755571941873,515.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v62b_short_only_split_architectures/short_split_quarter_open_three_quarters_wick075/summary.json,-74.26830341020485,-0.014950277362430153,1.2314106617650316,220.0,49.64470008545451,True,False,False,fail
json_only_short_strict,short_split_quarter_open_three_quarters_atr050,overextension_reversion_v1_json_only_timeout18_time_reduce_v62b_short_only_split_architectures_short_split_quarter_open_three_quarters_atr050,15365.0,63555.0,2.0809214205920883,108.09214205920883,2.081033503131388,108.10335031313878,35.24191645031862,1.1443297898034879,-3.3446680215045044,531.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v62b_short_only_split_architectures/short_split_quarter_open_three_quarters_atr050/summary.json,-39.3964113527269,0.013142288000147273,1.0724982122024,236.0,73.2884956551898,True,True,False,fail
json_only_short_strict,short_split_half_open_half_wick050,overextension_reversion_v1_json_only_timeout18_time_reduce_v62b_short_only_split_architectures_short_split_half_open_half_wick050,15365.0,62766.0,1.9366123279595149,93.66123279595149,1.9372106251549543,93.72106251549543,35.183060892840075,1.1199040128273077,-3.5121672845992324,547.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v62b_short_only_split_architectures/short_split_half_open_half_wick050/summary.json,-53.827320615984235,-0.01128348897603293,0.904998949107672,252.0,63.50406904755215,True,False,False,fail
json_only_short_strict,short_split_two_thirds_open_one_third_wick050,overextension_reversion_v1_json_only_timeout18_time_reduce_v62b_short_only_split_architectures_short_split_two_thirds_open_one_third_wick050,15365.0,62766.0,2.0843172744551848,108.43172744551848,2.0849708731168115,108.49708731168116,35.183060892840075,1.1242584690129913,-3.7519274129074187,547.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v62b_short_only_split_architectures/short_split_two_thirds_open_one_third_wick050/summary.json,-39.05682596641725,-0.006929032790349288,0.6652388207994857,252.0,73.51874090368797,True,False,False,fail
json_only_short_strict,short_split_half_open_half_atr025,overextension_reversion_v1_json_only_timeout18_time_reduce_v62b_short_only_split_architectures_short_split_half_open_half_atr025,15365.0,67608.0,2.089010121567762,108.9010121567762,2.089656113659934,108.96561136599341,35.550526564903564,1.123340768968863,-3.82520709791081,567.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v62b_short_only_split_architectures/short_split_half_open_half_atr025/summary.json,-38.58754125515952,-0.007846732834477566,0.5919591357960945,272.0,73.83692472229728,True,False,False,fail
json_only_short_strict,short_split_pure_wick075_2bar,overextension_reversion_v1_json_only_timeout18_time_reduce_v62b_short_only_split_architectures_short_split_pure_wick075_2bar,15365.0,60969.0,3.767436240625713,276.7436240625713,3.768598295464024,276.85982954640235,34.991553084354344,1.1242685882225463,-6.3550589754366555,515.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v62b_short_only_split_architectures/short_split_pure_wick075_2bar/summary.json,129.2550706506356,-0.006918913580794328,-1.9378927417297511,220.0,187.6373573816444,False,False,False,fail
json_only_short_strict,short_split_pure_atr050_2bar,overextension_reversion_v1_json_only_timeout18_time_reduce_v62b_short_only_split_architectures_short_split_pure_atr050_2bar,15365.0,63555.0,4.793259362893484,379.3259362893484,4.7946356873085225,379.4635687308523,35.24191645031862,1.140286460163987,-6.8729569642926425,531.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v62b_short_only_split_architectures/short_split_pure_atr050_2bar/summary.json,231.8373828774127,0.009098958360646447,-2.455790730585738,236.0,257.1900852738657,False,True,False,fail
json_only_short_strict,short_split_pure_wick050_1bar,overextension_reversion_v1_json_only_timeout18_time_reduce_v62b_short_only_split_architectures_short_split_pure_wick050_1bar,15365.0,62766.0,3.7369839963370106,273.69839963370106,3.7392938114614225,273.92938114614225,35.183060892840075,1.1199040128273077,-6.903002342048071,547.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v62b_short_only_split_architectures/short_split_pure_wick050_1bar/summary.json,126.20984622176533,-0.01128348897603293,-2.485836108341166,252.0,185.5726382163781,False,False,False,fail
json_only_short_strict,short_split_pure_atr025_1bar,overextension_reversion_v1_json_only_timeout18_time_reduce_v62b_short_only_split_architectures_short_split_pure_atr025_1bar,15365.0,67608.0,4.3465615560186786,334.65615560186785,4.34925070098177,334.925070098177,35.550526564903564,1.123340768968863,-7.506251897665828,567.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v62b_short_only_split_architectures/short_split_pure_atr025_1bar/summary.json,187.16760218993213,-0.007846732834477566,-3.0890856639589233,272.0,226.90313780973415,False,False,False,fail
