experiment_group,experiment,strategy,symbols,trades,final_asset,final_return_pct,peak_asset,peak_growth_pct,win_rate_pct,pf,mdd_pct,max_conc,position_fraction,fee_per_side,summary_path,delta_final_return_pct,delta_pf,delta_mdd_pct,delta_max_conc,return_retention_pct,mdd_improved,pf_improved,conc_reduced,verdict
json_only_short_strict,short_multi_baseline,overextension_reversion_v1_json_only_timeout18_time_reduce_v62a_short_only_multimethod_architectures_short_multi_baseline,15365.0,39497.0,2.4362168099148733,143.62168099148732,2.4377441998088187,143.77441998088187,36.463528875610805,1.1289505292035564,-4.417166233706837,295.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v62a_short_only_multimethod_architectures/short_multi_baseline/summary.json,0.0,0.0,0.0,0.0,100.0,False,False,False,baseline
json_only_short_strict,short_multi_reclaim,overextension_reversion_v1_json_only_timeout18_time_reduce_v62a_short_only_multimethod_architectures_short_multi_reclaim,15365.0,25567.0,2.104455639148678,110.44556391486782,2.1053070263910345,110.53070263910345,37.85739429733641,1.1632808188050663,-3.436135949099006,273.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v62a_short_only_multimethod_architectures/short_multi_reclaim/summary.json,-33.176117076619505,0.034330289601509856,0.9810302846078307,-22.0,76.90034203221316,True,True,True,hold
json_only_short_strict,short_multi_all_stack,overextension_reversion_v1_json_only_timeout18_time_reduce_v62a_short_only_multimethod_architectures_short_multi_all_stack,15365.0,0.0,1.0,0.0,1.0,0.0,0.0,inf,0.0,0.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v62a_short_only_multimethod_architectures/short_multi_all_stack/summary.json,-143.62168099148732,inf,4.417166233706837,-295.0,0.0,True,True,True,fail
json_only_short_strict,short_multi_trend_reclaim_risk,overextension_reversion_v1_json_only_timeout18_time_reduce_v62a_short_only_multimethod_architectures_short_multi_trend_reclaim_risk,15365.0,1.0,0.9998161718075617,-0.018382819243834003,1.0,0.0,0.0,0.0,-0.018382819243834003,1.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v62a_short_only_multimethod_architectures/short_multi_trend_reclaim_risk/summary.json,-143.64006381073116,-1.1289505292035564,4.3987834144630025,-294.0,-0.012799473670638615,True,False,True,fail
json_only_short_strict,short_multi_trend_risk,overextension_reversion_v1_json_only_timeout18_time_reduce_v62a_short_only_multimethod_architectures_short_multi_trend_risk,15365.0,2.0,0.9996515047016248,-0.034849529837521764,1.0,0.0,0.0,0.0,-0.034849529837521764,1.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v62a_short_only_multimethod_architectures/short_multi_trend_risk/summary.json,-143.65653052132484,-1.1289505292035564,4.382316703869315,-294.0,-0.02426481127148717,True,False,True,fail
json_only_short_strict,short_multi_trend_deviation,overextension_reversion_v1_json_only_timeout18_time_reduce_v62a_short_only_multimethod_architectures_short_multi_trend_deviation,15365.0,20.0,1.0015697508050343,0.1569750805034298,1.0022550840864497,0.2255084086449699,70.0,1.3973916576055139,-0.21361090894684853,1.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v62a_short_only_multimethod_architectures/short_multi_trend_deviation/summary.json,-143.4647059109839,0.26844112840195744,4.203555324759988,-294.0,0.1092976209578928,True,True,True,fail
json_only_short_strict,short_multi_trend,overextension_reversion_v1_json_only_timeout18_time_reduce_v62a_short_only_multimethod_architectures_short_multi_trend,15365.0,34.0,1.0021144044056018,0.2114404405601844,1.0032126631985812,0.3212663198581156,58.82352941176471,1.3034276489017669,-0.24870594112729183,2.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v62a_short_only_multimethod_architectures/short_multi_trend/summary.json,-143.41024055092714,0.17447711969821045,4.168460292579545,-293.0,0.14722041902066083,True,True,True,fail
json_only_short_strict,short_multi_trend_reclaim,overextension_reversion_v1_json_only_timeout18_time_reduce_v62a_short_only_multimethod_architectures_short_multi_trend_reclaim,15365.0,28.0,1.0022845331922448,0.22845331922447532,1.0033829784364265,0.33829784364265425,64.28571428571429,1.3858319148481932,-0.2970990234442139,1.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v62a_short_only_multimethod_architectures/short_multi_trend_reclaim/summary.json,-143.39322767226284,0.2568813856446368,4.120067210262623,-294.0,0.15906603908780048,True,True,True,fail
json_only_short_strict,short_multi_risk_deviation,overextension_reversion_v1_json_only_timeout18_time_reduce_v62a_short_only_multimethod_architectures_short_multi_risk_deviation,15365.0,2665.0,1.0048120227530493,0.4812022753049261,1.0133304173354596,1.3330417335459588,37.185741088180116,1.015177020270548,-1.50213831106637,25.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v62a_short_only_multimethod_architectures/short_multi_risk_deviation/summary.json,-143.1404787161824,-0.11377350893300853,2.915027922640467,-270.0,0.3350484912744112,True,False,True,fail
json_only_short_strict,short_multi_reclaim_deviation_risk,overextension_reversion_v1_json_only_timeout18_time_reduce_v62a_short_only_multimethod_architectures_short_multi_reclaim_deviation_risk,15365.0,1450.0,0.9937492106541265,-0.6250789345873531,1.00663538245544,0.6635382455439931,36.137931034482754,0.9651291685351435,-1.5618941745701442,12.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v62a_short_only_multimethod_architectures/short_multi_reclaim_deviation_risk/summary.json,-144.24675992607467,-0.1638213606684129,2.8552720591366927,-283.0,-0.43522602595384086,True,False,True,fail
