experiment_group,experiment,strategy,symbols,trades,final_asset,final_return_pct,peak_asset,peak_growth_pct,win_rate_pct,pf,mdd_pct,max_conc,position_fraction,fee_per_side,summary_path,delta_final_return_pct,delta_pf,delta_mdd_pct,delta_max_conc,return_retention_pct,mdd_improved,pf_improved,conc_reduced,verdict
json_only_short_strict,long_arch_baseline,overextension_reversion_v1_json_only_timeout18_time_reduce_v45_long_only_architecture_exploration_long_arch_baseline,,50294.0,798.9346991365803,698.9346991365803,911.4511618327471,811.4511618327472,25.89374478068955,1.3592897522413956,-42.03526432559399,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v45_long_only_architecture_exploration/long_arch_baseline/summary.json,0.0,0.0,0.0,0.0,100.0,False,False,False,baseline
json_only_short_strict,long_arch_asym_long_l18,overextension_reversion_v1_json_only_timeout18_time_reduce_v45_long_only_architecture_exploration_long_arch_asym_long_l18,,42429.0,706.7189060103582,606.7189060103582,802.6025049305691,702.6025049305691,26.30276461853921,1.4000500939698002,-41.36577223687781,379.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v45_long_only_architecture_exploration/long_arch_asym_long_l18/summary.json,-92.21579312622214,0.04076034172840459,0.6694920887161828,-7.0,86.80623622777068,True,True,True,hold
json_only_short_strict,long_arch_asym_long_l18_timeout18_rr15,overextension_reversion_v1_json_only_timeout18_time_reduce_v45_long_only_architecture_exploration_long_arch_asym_long_l18_timeout18_rr15,,42476.0,394.157971125379,294.157971125379,438.8930556451029,338.89305564510283,36.498257839721255,1.2864271882374898,-41.607696819946796,379.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v45_long_only_architecture_exploration/long_arch_asym_long_l18_timeout18_rr15/summary.json,-404.7767280112013,-0.07286256400390578,0.4275675056471968,-7.0,42.086617174503296,True,False,True,fail
json_only_short_strict,long_arch_timeout18_rr15,overextension_reversion_v1_json_only_timeout18_time_reduce_v45_long_only_architecture_exploration_long_arch_timeout18_rr15,,50368.0,434.7687982351368,334.7687982351368,484.94472830927447,384.94472830927447,36.30281130876747,1.262907744023465,-42.02183708931832,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v45_long_only_architecture_exploration/long_arch_timeout18_rr15/summary.json,-364.16590090144354,-0.09638200821793053,0.013427236275674659,0.0,47.89700649412441,True,False,False,fail
json_only_short_strict,long_arch_no_failfast,overextension_reversion_v1_json_only_timeout18_time_reduce_v45_long_only_architecture_exploration_long_arch_no_failfast,,50289.0,798.632677717919,698.632677717919,911.2320413039496,811.2320413039496,25.90029628745849,1.3591418060828508,-42.036621198721456,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v45_long_only_architecture_exploration/long_arch_no_failfast/summary.json,-0.3020214186612975,-0.0001479461585447428,-0.0013568731274631318,0.0,99.95678832099273,False,False,False,fail
json_only_short_strict,long_arch_rr30_t60,overextension_reversion_v1_json_only_timeout18_time_reduce_v45_long_only_architecture_exploration_long_arch_rr30_t60,,50278.0,778.978037813824,678.978037813824,887.5156203953893,787.5156203953893,22.711722821114602,1.3430597881797606,-43.06514546529636,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v45_long_only_architecture_exploration/long_arch_rr30_t60/summary.json,-19.956661322756304,-0.016229964061635016,-1.0298811397023684,0.0,97.14470302484489,False,False,False,fail
json_only_short_strict,long_arch_asym_long_l18_ema_or_rr,overextension_reversion_v1_json_only_timeout18_time_reduce_v45_long_only_architecture_exploration_long_arch_asym_long_l18_ema_or_rr,,42444.0,561.9295137111077,461.92951371110775,635.7421894040884,535.7421894040884,28.779097163321083,1.371511669821437,-43.58432380781358,379.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v45_long_only_architecture_exploration/long_arch_asym_long_l18_ema_or_rr/summary.json,-237.00518542547258,0.01222191758004132,-1.5490594822195902,-7.0,66.0905109278086,False,True,True,fail
json_only_short_strict,long_arch_ema_or_rr,overextension_reversion_v1_json_only_timeout18_time_reduce_v45_long_only_architecture_exploration_long_arch_ema_or_rr,,50318.0,618.0927090818252,518.0927090818252,703.4887961410942,603.4887961410942,28.941929329464607,1.3345273649216363,-43.89903306284067,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v45_long_only_architecture_exploration/long_arch_ema_or_rr/summary.json,-180.84199005475512,-0.024762387319759327,-1.86376873724668,0.0,74.12605350998372,False,False,False,fail
json_only_short_strict,long_arch_rr15_t40,overextension_reversion_v1_json_only_timeout18_time_reduce_v45_long_only_architecture_exploration_long_arch_rr15_t40,,50345.0,408.87601549265986,308.87601549265986,459.84622893263196,359.84622893263196,30.940510477703842,1.2498450719921803,-44.815631884992925,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v45_long_only_architecture_exploration/long_arch_rr15_t40/summary.json,-390.05868364392046,-0.10944468024921528,-2.7803675593989325,0.0,44.192399643947525,False,False,False,fail
json_only_short_strict,long_arch_wick_or_atr,overextension_reversion_v1_json_only_timeout18_time_reduce_v45_long_only_architecture_exploration_long_arch_wick_or_atr,,50033.0,767.0159083305123,667.0159083305123,869.3440850592445,769.3440850592445,26.220694341734458,1.3537582268310548,-45.29934258617183,391.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v45_long_only_architecture_exploration/long_arch_wick_or_atr/summary.json,-31.918790806068046,-0.005531525410340743,-3.26407826057784,5.0,95.43322275378536,False,False,False,fail
