experiment_group,experiment,strategy,symbols,trades,final_asset,final_return_pct,peak_asset,peak_growth_pct,win_rate_pct,pf,mdd_pct,max_conc,position_fraction,fee_per_side,summary_path,delta_final_return_pct,delta_pf,delta_mdd_pct,delta_max_conc,return_retention_pct,mdd_improved,pf_improved,conc_reduced,verdict
json_only_short_strict,long_session_baseline_symbol1_dd_conf,overextension_reversion_v1_json_only_timeout18_time_reduce_v59_long_only_session_and_cadence_hybrid_long_session_baseline_symbol1_dd_conf,,30479.0,207.76705236645077,107.76705236645077,215.0228731196742,115.0228731196742,49.31920338593786,1.2303105397852616,-29.895146074612388,255.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v59_long_only_session_and_cadence_hybrid/long_session_baseline_symbol1_dd_conf/summary.json,0.0,0.0,0.0,0.0,100.0,False,False,False,baseline
json_only_short_strict,long_session_symbol1_dd_conf_us_entrygap24,overextension_reversion_v1_json_only_timeout18_time_reduce_v59_long_only_session_and_cadence_hybrid_long_session_symbol1_dd_conf_us_entrygap24,,3190.0,119.95057011498606,19.950570114986064,119.95172603416037,19.951726034160377,55.73667711598746,1.7823839577338578,-2.29475651727441,156.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v59_long_only_session_and_cadence_hybrid/long_session_symbol1_dd_conf_us_entrygap24/summary.json,-87.8164822514647,0.5520734179485962,27.600389557337976,-99.0,18.512680524234998,True,True,True,fail
json_only_short_strict,long_session_symbol1_dd_conf_us_reentry24,overextension_reversion_v1_json_only_timeout18_time_reduce_v59_long_only_session_and_cadence_hybrid_long_session_symbol1_dd_conf_us_reentry24,,3190.0,119.95057011498606,19.950570114986064,119.95172603416037,19.951726034160377,55.73667711598746,1.7823839577338578,-2.29475651727441,156.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v59_long_only_session_and_cadence_hybrid/long_session_symbol1_dd_conf_us_reentry24/summary.json,-87.8164822514647,0.5520734179485962,27.600389557337976,-99.0,18.512680524234998,True,True,True,fail
json_only_short_strict,long_session_max50_conf_us_entrygap24,overextension_reversion_v1_json_only_timeout18_time_reduce_v59_long_only_session_and_cadence_hybrid_long_session_max50_conf_us_entrygap24,,3181.0,118.34658894119113,18.346588941191122,118.34772940339352,18.347729403393508,55.07701980509274,1.704102822942824,-2.29475651727441,50.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v59_long_only_session_and_cadence_hybrid/long_session_max50_conf_us_entrygap24/summary.json,-89.42046342525964,0.4737922831575623,27.600389557337976,-205.0,17.024302454525188,True,True,True,fail
json_only_short_strict,long_session_max50_conf_us_only,overextension_reversion_v1_json_only_timeout18_time_reduce_v59_long_only_session_and_cadence_hybrid_long_session_max50_conf_us_only,,9701.0,162.56271499569215,62.56271499569215,166.7607576509979,66.76075765099789,54.42737862076075,1.524189707610478,-5.893650997086919,50.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v59_long_only_session_and_cadence_hybrid/long_session_max50_conf_us_only/summary.json,-45.20433737075862,0.2938791678252164,24.00149507752547,-205.0,58.05365705183628,True,True,True,fail
json_only_short_strict,long_session_symbol1_dd_conf_entrygap24,overextension_reversion_v1_json_only_timeout18_time_reduce_v59_long_only_session_and_cadence_hybrid_long_session_symbol1_dd_conf_entrygap24,,8661.0,150.5951958595804,50.595195859580414,155.7330783658771,55.733078365877105,51.22965015587114,1.5651312087301017,-7.5114581884917815,156.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v59_long_only_session_and_cadence_hybrid/long_session_symbol1_dd_conf_entrygap24/summary.json,-57.171856506870355,0.3348206689448401,22.383687886120605,-99.0,46.94866821404436,True,True,True,fail
json_only_short_strict,long_session_symbol1_dd_conf_reentry24,overextension_reversion_v1_json_only_timeout18_time_reduce_v59_long_only_session_and_cadence_hybrid_long_session_symbol1_dd_conf_reentry24,,8661.0,150.5951958595804,50.595195859580414,155.7330783658771,55.733078365877105,51.22965015587114,1.5651312087301017,-7.5114581884917815,156.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v59_long_only_session_and_cadence_hybrid/long_session_symbol1_dd_conf_reentry24/summary.json,-57.171856506870355,0.3348206689448401,22.383687886120605,-99.0,46.94866821404436,True,True,True,fail
json_only_short_strict,long_session_symbol1_dd_conf_us_only,overextension_reversion_v1_json_only_timeout18_time_reduce_v59_long_only_session_and_cadence_hybrid_long_session_symbol1_dd_conf_us_only,,11099.0,171.91066838370534,71.91066838370534,190.06221270749958,90.06221270749958,54.38327777277232,1.495241811726064,-13.183737140033935,227.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v59_long_only_session_and_cadence_hybrid/long_session_symbol1_dd_conf_us_only/summary.json,-35.85638398274543,0.26493127194080235,16.71140893457845,-28.0,66.72787907307747,True,True,True,fail
json_only_short_strict,long_session_symbol1_dd_conf_prior2_win48,overextension_reversion_v1_json_only_timeout18_time_reduce_v59_long_only_session_and_cadence_hybrid_long_session_symbol1_dd_conf_prior2_win48,,22444.0,150.20039780007767,50.20039780007765,160.96356870921554,60.96356870921553,48.64997326679736,1.1588559502031457,-25.664836048145258,218.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v59_long_only_session_and_cadence_hybrid/long_session_symbol1_dd_conf_prior2_win48/summary.json,-57.56665456637312,-0.07145458958211592,4.23031002646713,-37.0,46.58232427975887,True,False,True,fail
json_only_short_strict,long_session_symbol1_dd_conf_asia_only,overextension_reversion_v1_json_only_timeout18_time_reduce_v59_long_only_session_and_cadence_hybrid_long_session_symbol1_dd_conf_asia_only,,19427.0,119.91533621846571,19.915336218465708,124.10312333511177,24.103123335111775,46.337571421217895,1.1023100226575826,-26.956626319616827,255.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v59_long_only_session_and_cadence_hybrid/long_session_symbol1_dd_conf_asia_only/summary.json,-87.85171614798506,-0.12800051712767901,2.9385197549955606,0.0,18.479986026476496,True,False,False,fail
