experiment_group,experiment,strategy,symbols,trades,final_asset,final_return_pct,peak_asset,peak_growth_pct,win_rate_pct,pf,mdd_pct,max_conc,position_fraction,fee_per_side,summary_path,delta_final_return_pct,delta_pf,delta_mdd_pct,delta_max_conc,return_retention_pct,mdd_improved,pf_improved,conc_reduced,verdict
json_only_short_strict,baseline,overextension_reversion_v1_json_only_timeout18_hybrid_stack_baseline,,92844.0,8.655313621286997,765.5313621286997,8.986545970104427,798.6545970104427,41.87561931842661,1.188937532315497,-48.41571602993064,389.0,0.01,0.0004,results_json_only_timeout18_hybrid_stack/baseline/summary.json,0.0,0.0,0.0,0.0,100.0,False,False,False,baseline
json_only_short_strict,long_light,overextension_reversion_v1_json_only_timeout18_hybrid_stack_long_light,,83265.0,8.169441312783814,716.9441312783814,8.35191839158871,735.191839158871,41.80748213535099,1.2014348528688452,-47.11694230184775,376.0,0.01,0.0004,results_json_only_timeout18_hybrid_stack/long_light/summary.json,-48.58723085031829,0.01249732055334829,1.2987737280828924,-13.0,93.65313646782378,True,True,True,pass
json_only_short_strict,fail_fast_long_light,overextension_reversion_v1_json_only_timeout18_hybrid_stack_fail_fast_long_light,,83522.0,8.10040208438666,710.040208438666,8.292672026401084,729.2672026401084,41.143650774646204,1.201202762928586,-47.279196215632226,376.0,0.01,0.0004,results_json_only_timeout18_hybrid_stack/fail_fast_long_light/summary.json,-55.491153690033684,0.01226523061308904,1.136519814298417,-13.0,92.75128930894087,True,True,True,pass
json_only_short_strict,dual_light,overextension_reversion_v1_json_only_timeout18_hybrid_stack_dual_light,,73849.0,7.708751886404535,670.8751886404535,7.9822886764530825,698.2288676453082,42.13191783233354,1.218292236112345,-47.036172762213646,376.0,0.01,0.0004,results_json_only_timeout18_hybrid_stack/dual_light/summary.json,-94.65617348824617,0.029354703796848014,1.379543267716997,-13.0,87.63523244494682,True,True,True,hold
json_only_short_strict,fail_fast_dual_light,overextension_reversion_v1_json_only_timeout18_hybrid_stack_fail_fast_dual_light,,74089.0,7.6229615222153,662.2961522215301,7.89673133613093,689.673133613093,41.401557586146396,1.217748758983904,-47.23080227895512,376.0,0.01,0.0004,results_json_only_timeout18_hybrid_stack/fail_fast_dual_light/summary.json,-103.23520990716963,0.028811226668407075,1.1849137509755252,-13.0,86.51456817913962,True,True,True,hold
json_only_short_strict,fail_fast_7bars_long_light,overextension_reversion_v1_json_only_timeout18_hybrid_stack_fail_fast_7bars_long_light,,83517.0,7.931914895681481,693.1914895681481,8.138573136216777,713.8573136216778,40.98447022761833,1.199178962643831,-47.53540178583356,376.0,0.01,0.0004,results_json_only_timeout18_hybrid_stack/fail_fast_7bars_long_light/summary.json,-72.33987256055161,0.010241430328334022,0.8803142440970859,-13.0,90.5503711357563,True,True,True,hold
json_only_short_strict,short_light,overextension_reversion_v1_json_only_timeout18_hybrid_stack_short_light,,83428.0,8.164402125842386,716.4402125842387,8.576261682735684,757.6261682735684,42.17049431845424,1.2028448538445908,-48.354786580604895,389.0,0.01,0.0004,results_json_only_timeout18_hybrid_stack/short_light/summary.json,-49.09114954446102,0.013907321529093908,0.06092944932574795,0.0,93.58731046524937,True,True,False,hold
json_only_short_strict,fail_fast_5bars_short_light,overextension_reversion_v1_json_only_timeout18_hybrid_stack_fail_fast_5bars_short_light,,83758.0,8.007511287051804,700.7511287051803,8.444204878160845,744.4204878160845,41.54349435277824,1.2012376742027802,-48.60211601522371,389.0,0.01,0.0004,results_json_only_timeout18_hybrid_stack/fail_fast_5bars_short_light/summary.json,-64.78023342351935,0.012300141887283234,-0.18639998529306467,0.0,91.53787334807733,False,True,False,fail
json_only_short_strict,fail_fast_short_light,overextension_reversion_v1_json_only_timeout18_hybrid_stack_fail_fast_short_light,,83711.0,8.016227597685821,701.6227597685821,8.445000744583746,744.5000744583746,41.41032839172868,1.2016658810267413,-48.68210310000903,389.0,0.01,0.0004,results_json_only_timeout18_hybrid_stack/fail_fast_short_light/summary.json,-63.908602360117584,0.012728348711244397,-0.26638707007838747,0.0,91.65173296330956,False,True,False,fail
json_only_short_strict,fail_fast_6bars,overextension_reversion_v1_json_only_timeout18_hybrid_stack_fail_fast_6bars,,93144.0,8.52124438137559,752.124438137559,8.88015207363185,788.015207363185,41.17817572790518,1.1881046900587076,-48.711439067708795,389.0,0.01,0.0004,results_json_only_timeout18_hybrid_stack/fail_fast_6bars/summary.json,-13.40692399114073,-0.0008328422567893679,-0.2957230377781528,0.0,98.2486773691596,False,False,False,fail
