experiment_group,experiment,strategy,symbols,trades,final_asset,final_return_pct,peak_asset,peak_growth_pct,win_rate_pct,pf,mdd_pct,max_conc,position_fraction,fee_per_side,summary_path,delta_final_return_pct,delta_pf,delta_mdd_pct,delta_max_conc,return_retention_pct,mdd_improved,pf_improved,conc_reduced,verdict
json_only_short_strict,non_top200_reference_atr020,overextension_reversion_v1_json_only_timeout18_time_reduce_v31_nonranking_exposure_guard_non_top200_reference_atr020,,86832.0,1196.0060544860653,1096.0060544860653,1222.769795270078,1122.769795270078,37.85816288925742,1.226414423594533,-40.94334384685051,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v31_nonranking_exposure_guard/non_top200_reference_atr020/summary.json,0.0,0.0,0.0,0.0,100.0,False,False,False,baseline
json_only_short_strict,atr025_cap22_wick06_guard_short_burst180,overextension_reversion_v1_json_only_timeout18_time_reduce_v31_nonranking_exposure_guard_atr025_cap22_wick06_guard_short_burst180,,83699.0,1166.0038584757626,1066.0038584757626,1197.5634880484122,1097.5634880484122,37.83796700080049,1.2309685225606959,-40.215142199041054,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v31_nonranking_exposure_guard/atr025_cap22_wick06_guard_short_burst180/summary.json,-30.00219601030267,0.004554098966162989,0.7282016478094562,0.0,97.26258847864018,True,True,False,hold
json_only_short_strict,atr025_cap22_wick06_guard_short_soft,overextension_reversion_v1_json_only_timeout18_time_reduce_v31_nonranking_exposure_guard_atr025_cap22_wick06_guard_short_soft,,83721.0,1172.9170623442385,1072.9170623442385,1204.663808067202,1104.663808067202,37.851912901183695,1.2317091096929744,-40.21980743511918,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v31_nonranking_exposure_guard/atr025_cap22_wick06_guard_short_soft/summary.json,-23.088992141826793,0.005294686098441526,0.723536411731331,0.0,97.89335177051977,True,True,False,hold
json_only_short_strict,wick06_guard_short_soft,overextension_reversion_v1_json_only_timeout18_time_reduce_v31_nonranking_exposure_guard_wick06_guard_short_soft,,84827.0,1174.9536755478462,1074.9536755478462,1202.5860399535322,1102.5860399535322,37.84997701203626,1.2295713453924209,-40.55669979270462,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v31_nonranking_exposure_guard/wick06_guard_short_soft/summary.json,-21.052378938219135,0.003156921797887957,0.38664405414589,0.0,98.07917311660373,True,True,False,hold
json_only_short_strict,wick06_guard_short_burst180,overextension_reversion_v1_json_only_timeout18_time_reduce_v31_nonranking_exposure_guard_wick06_guard_short_burst180,,84808.0,1168.2993024304972,1068.2993024304972,1195.775170400007,1095.775170400007,37.83605320252806,1.2288655910128847,-40.55669979270462,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v31_nonranking_exposure_guard/wick06_guard_short_burst180/summary.json,-27.70675205556813,0.0024511674183518295,0.38664405414589,0.0,97.47202563871234,True,True,False,hold
json_only_short_strict,atr025_cap22_guard_short_burst180,overextension_reversion_v1_json_only_timeout18_time_reduce_v31_nonranking_exposure_guard_atr025_cap22_guard_short_burst180,,85971.0,1184.4105342301812,1084.4105342301812,1211.4080304708998,1111.4080304708998,37.84415675053216,1.2274889361511767,-40.85634077701469,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v31_nonranking_exposure_guard/atr025_cap22_guard_short_burst180/summary.json,-11.59552025588414,0.001074512556643814,0.08700306983582351,0.0,98.942020419648,True,True,False,hold
json_only_short_strict,atr025_cap22_guard_short_soft,overextension_reversion_v1_json_only_timeout18_time_reduce_v31_nonranking_exposure_guard_atr025_cap22_guard_short_soft,,85985.0,1189.0907175918505,1089.0907175918505,1216.1948941001299,1116.1948941001299,37.853113915217776,1.2279741445882018,-40.85841425343395,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v31_nonranking_exposure_guard/atr025_cap22_guard_short_soft/summary.json,-6.915336894214761,0.001559720993668856,0.08492959341656103,0.0,99.36904209005876,True,True,False,hold
json_only_short_strict,soft_asym_short_guard_soft,overextension_reversion_v1_json_only_timeout18_time_reduce_v31_nonranking_exposure_guard_soft_asym_short_guard_soft,,81419.0,1102.4476731504174,1002.4476731504172,1137.6022428433967,1037.6022428433967,37.846202974735625,1.2361461634620792,-40.91482141739632,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v31_nonranking_exposure_guard/soft_asym_short_guard_soft/summary.json,-93.55838133564805,0.009731739867546274,0.028522429454191922,0.0,91.46369849393588,True,True,False,hold
json_only_short_strict,guard_short_burst180,overextension_reversion_v1_json_only_timeout18_time_reduce_v31_nonranking_exposure_guard_guard_short_burst180,,86818.0,1191.298635720755,1091.298635720755,1217.957035787525,1117.957035787525,37.84929392522288,1.2259330769497707,-40.94127419523884,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v31_nonranking_exposure_guard/guard_short_burst180/summary.json,-4.707418765310194,-0.0004813466447621817,0.0020696516116700536,0.0,99.57049336123262,True,False,False,hold
json_only_short_strict,guard_short_soft,overextension_reversion_v1_json_only_timeout18_time_reduce_v31_nonranking_exposure_guard_guard_short_soft,,86832.0,1196.0060544860653,1096.0060544860653,1222.769795270078,1122.769795270078,37.85816288925742,1.226414423594533,-40.94334384685051,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v31_nonranking_exposure_guard/guard_short_soft/summary.json,0.0,0.0,0.0,0.0,100.0,False,False,False,fail
