experiment_group,experiment,strategy,symbols,trades,final_asset,final_return_pct,peak_asset,peak_growth_pct,win_rate_pct,pf,mdd_pct,max_conc,position_fraction,fee_per_side,summary_path,delta_final_return_pct,delta_pf,delta_mdd_pct,delta_max_conc,return_retention_pct,mdd_improved,pf_improved,conc_reduced,verdict
json_only_short_strict,long_lowmdd_baseline,overextension_reversion_v1_json_only_timeout18_time_reduce_v47_long_only_low_mdd_exploration_long_lowmdd_baseline,,50294.0,798.9346991365803,698.9346991365803,911.4511618327471,811.4511618327472,25.89374478068955,1.3592897522413956,-42.03526432559399,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v47_long_only_low_mdd_exploration/long_lowmdd_baseline/summary.json,0.0,0.0,0.0,0.0,100.0,False,False,False,baseline
json_only_short_strict,long_lowmdd_asym_long_l18,overextension_reversion_v1_json_only_timeout18_time_reduce_v47_long_only_low_mdd_exploration_long_lowmdd_asym_long_l18,,42429.0,706.7189060103582,606.7189060103582,802.6025049305691,702.6025049305691,26.30276461853921,1.4000500939698002,-41.36577223687781,379.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v47_long_only_low_mdd_exploration/long_lowmdd_asym_long_l18/summary.json,-92.21579312622214,0.04076034172840459,0.6694920887161828,-7.0,86.80623622777068,True,True,True,hold
json_only_short_strict,long_lowmdd_active_freeze,overextension_reversion_v1_json_only_timeout18_time_reduce_v47_long_only_low_mdd_exploration_long_lowmdd_active_freeze,,50101.0,801.0767669194257,701.0767669194257,908.5150931278142,808.5150931278143,25.94359394024071,1.3622783047952498,-41.95083784471672,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v47_long_only_low_mdd_exploration/long_lowmdd_active_freeze/summary.json,2.142067782845402,0.002988552553854218,0.08442648087726923,0.0,100.3064760964782,True,True,False,hold
json_only_short_strict,long_lowmdd_ema_or_rr_defense,overextension_reversion_v1_json_only_timeout18_time_reduce_v47_long_only_low_mdd_exploration_long_lowmdd_ema_or_rr_defense,,37014.0,245.96693758092016,145.96693758092013,249.9952422858988,149.99524228589877,36.356513751553464,1.2290228445210485,-15.701798919825338,97.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v47_long_only_low_mdd_exploration/long_lowmdd_ema_or_rr_defense/summary.json,-552.9677615556602,-0.1302669077203471,26.333465405768656,-289.0,20.88420245285267,True,False,True,fail
json_only_short_strict,long_lowmdd_rr15_t18_defense,overextension_reversion_v1_json_only_timeout18_time_reduce_v47_long_only_low_mdd_exploration_long_lowmdd_rr15_t18_defense,,37014.0,245.01097163107386,145.01097163107386,248.597513371351,148.597513371351,36.121467552817855,1.2277046406349872,-15.966193493326797,97.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v47_long_only_low_mdd_exploration/long_lowmdd_rr15_t18_defense/summary.json,-553.9237275055065,-0.1315851116064084,26.069070832267194,-289.0,20.747427736841686,True,False,True,fail
json_only_short_strict,long_lowmdd_block_dominant_long,overextension_reversion_v1_json_only_timeout18_time_reduce_v47_long_only_low_mdd_exploration_long_lowmdd_block_dominant_long,,37655.0,350.6980037167038,250.6980037167038,362.09235085221775,262.09235085221775,25.38042756606028,1.300724412533528,-17.365305849645686,247.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v47_long_only_low_mdd_exploration/long_lowmdd_block_dominant_long/summary.json,-448.2366954198765,-0.05856533970786759,24.669958475948306,-139.0,35.86858744120162,True,False,True,fail
json_only_short_strict,long_lowmdd_active_long_bias_block,overextension_reversion_v1_json_only_timeout18_time_reduce_v47_long_only_low_mdd_exploration_long_lowmdd_active_long_bias_block,,47519.0,609.570744157277,509.5707441572769,665.4568333561211,565.4568333561211,25.469812075169934,1.314661493734801,-41.63448532913715,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v47_long_only_low_mdd_exploration/long_lowmdd_active_long_bias_block/summary.json,-189.3639549793034,-0.04462825850659469,0.4007789964568431,0.0,72.90677437917567,True,False,False,fail
json_only_short_strict,long_lowmdd_ema_or_rr,overextension_reversion_v1_json_only_timeout18_time_reduce_v47_long_only_low_mdd_exploration_long_lowmdd_ema_or_rr,,50368.0,437.8604720814528,337.8604720814528,489.24117474008136,389.2411747400813,36.4973792884371,1.2640204203880059,-41.822561662943045,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v47_long_only_low_mdd_exploration/long_lowmdd_ema_or_rr/summary.json,-361.0742270551275,-0.0952693318533897,0.21270266265094762,0.0,48.33934736661726,True,False,False,fail
json_only_short_strict,long_lowmdd_rr15_t18,overextension_reversion_v1_json_only_timeout18_time_reduce_v47_long_only_low_mdd_exploration_long_lowmdd_rr15_t18,,50368.0,434.7687982351368,334.7687982351368,484.94472830927447,384.94472830927447,36.30281130876747,1.262907744023465,-42.02183708931832,386.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v47_long_only_low_mdd_exploration/long_lowmdd_rr15_t18/summary.json,-364.16590090144354,-0.09638200821793053,0.013427236275674659,0.0,47.89700649412441,True,False,False,fail
json_only_short_strict,long_lowmdd_wick_or_atr,overextension_reversion_v1_json_only_timeout18_time_reduce_v47_long_only_low_mdd_exploration_long_lowmdd_wick_or_atr,,50105.0,435.1996891830097,335.19968918300964,483.0739472751106,383.07394727511064,36.563217243788046,1.2652699680898736,-46.06606984551506,387.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v47_long_only_low_mdd_exploration/long_lowmdd_wick_or_atr/summary.json,-363.7350099535707,-0.09401978415152201,-4.030805519921067,1.0,47.958656165889906,False,False,False,fail
