experiment_group,experiment,strategy,symbols,trades,final_asset,final_return_pct,peak_asset,peak_growth_pct,win_rate_pct,pf,mdd_pct,max_conc,position_fraction,fee_per_side,summary_path,delta_final_return_pct,delta_pf,delta_mdd_pct,delta_max_conc,return_retention_pct,mdd_improved,pf_improved,conc_reduced,verdict
json_only_short_strict,short_conf_baseline,overextension_reversion_v1_json_only_timeout18_time_reduce_v60_short_only_confirmation_weird_mix_short_conf_baseline,15365.0,39497.0,2.4362168099148733,143.62168099148732,2.4377441998088187,143.77441998088187,36.463528875610805,1.1289505292035564,-4.417166233706837,295.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v60_short_only_confirmation_weird_mix/short_conf_baseline/summary.json,0.0,0.0,0.0,0.0,100.0,False,False,False,baseline
json_only_short_strict,short_conf_volume_reclaim_110,overextension_reversion_v1_json_only_timeout18_time_reduce_v60_short_only_confirmation_weird_mix_short_conf_volume_reclaim_110,15365.0,19658.0,1.268887242674246,26.888724267424593,1.2696038986558542,26.96038986558542,44.47044460270628,1.070675295097386,-4.1591181158110775,208.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v60_short_only_confirmation_weird_mix/short_conf_volume_reclaim_110/summary.json,-116.73295672406273,-0.058275234106170526,0.25804811789575943,-87.0,18.721911679211114,True,False,True,fail
json_only_short_strict,short_conf_volume_reclaim_125,overextension_reversion_v1_json_only_timeout18_time_reduce_v60_short_only_confirmation_weird_mix_short_conf_volume_reclaim_125,15365.0,17519.0,1.2426444854879917,24.264448548799166,1.2436106789446837,24.36106789446837,44.77995319367544,1.0721843264932303,-4.89168777877147,204.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v60_short_only_confirmation_weird_mix/short_conf_volume_reclaim_125/summary.json,-119.35723244268816,-0.056766202710326175,-0.47452154506463273,-91.0,16.894697500607418,False,False,True,fail
json_only_short_strict,short_conf_volume_reclaim_fast8_105,overextension_reversion_v1_json_only_timeout18_time_reduce_v60_short_only_confirmation_weird_mix_short_conf_volume_reclaim_fast8_105,15365.0,11367.0,1.0774615834903583,7.7461583490358255,1.0783191576840814,7.8319157684081375,46.60860385325943,1.038023716239306,-5.056920145874377,179.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v60_short_only_confirmation_weird_mix/short_conf_volume_reclaim_fast8_105/summary.json,-135.8755226424515,-0.09092681296425043,-0.6397539121675404,-116.0,5.393446376313443,False,False,True,fail
json_only_short_strict,short_conf_volume_fast8_105_cd12,overextension_reversion_v1_json_only_timeout18_time_reduce_v60_short_only_confirmation_weird_mix_short_conf_volume_fast8_105_cd12,15365.0,10894.0,1.0534432491815369,5.344324918153687,1.0542817066809897,5.428170668098975,46.41086836790894,1.0280119749447614,-5.148351455869838,178.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v60_short_only_confirmation_weird_mix/short_conf_volume_fast8_105_cd12/summary.json,-138.27735607333364,-0.10093855425879505,-0.7311852221630009,-117.0,3.7211129136348524,False,False,True,fail
json_only_short_strict,short_conf_reclaim,overextension_reversion_v1_json_only_timeout18_time_reduce_v60_short_only_confirmation_weird_mix_short_conf_reclaim,15365.0,25217.0,1.173159681760596,17.315968176059606,1.1737635905927,17.376359059269998,43.248602133481384,1.0368816830227838,-5.768277463189186,235.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v60_short_only_confirmation_weird_mix/short_conf_reclaim/summary.json,-126.30571281542771,-0.0920688461807726,-1.351111229482349,-60.0,12.056653324567305,False,False,True,fail
json_only_short_strict,short_conf_reclaim_nochase_050,overextension_reversion_v1_json_only_timeout18_time_reduce_v60_short_only_confirmation_weird_mix_short_conf_reclaim_nochase_050,15365.0,25217.0,1.173159681760596,17.315968176059606,1.1737635905927,17.376359059269998,43.248602133481384,1.0368816830227838,-5.768277463189186,235.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v60_short_only_confirmation_weird_mix/short_conf_reclaim_nochase_050/summary.json,-126.30571281542771,-0.0920688461807726,-1.351111229482349,-60.0,12.056653324567305,False,False,True,fail
json_only_short_strict,short_conf_reclaim_nochase_025,overextension_reversion_v1_json_only_timeout18_time_reduce_v60_short_only_confirmation_weird_mix_short_conf_reclaim_nochase_025,15365.0,25190.0,1.1746153278268414,17.46153278268414,1.1752199859836363,17.52199859836363,43.25922985311632,1.0371993732542661,-5.768277463189331,235.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v60_short_only_confirmation_weird_mix/short_conf_reclaim_nochase_025/summary.json,-126.16014820880318,-0.09175115594929029,-1.3511112294824938,-60.0,12.15800613259715,False,False,True,fail
json_only_short_strict,short_conf_follow_nochase025_cd24,overextension_reversion_v1_json_only_timeout18_time_reduce_v60_short_only_confirmation_weird_mix_short_conf_follow_nochase025_cd24,15365.0,19089.0,1.1648212655838313,16.482126558383126,1.165329690216377,16.5329690216377,44.38681963434439,1.0480851024947284,-5.820107084860515,236.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v60_short_only_confirmation_weird_mix/short_conf_follow_nochase025_cd24/summary.json,-127.1395544331042,-0.08086542670882801,-1.4029408511536783,-59.0,11.476071331709345,False,False,True,fail
json_only_short_strict,short_conf_reclaim_cd12,overextension_reversion_v1_json_only_timeout18_time_reduce_v60_short_only_confirmation_weird_mix_short_conf_reclaim_cd12,15365.0,22520.0,1.1611270538647278,16.112705386472783,1.1617247686463772,16.17247686463772,43.214920071047956,1.0396887999906264,-6.082663672166156,234.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v60_short_only_confirmation_weird_mix/short_conf_reclaim_cd12/summary.json,-127.50897560501454,-0.08926172921293007,-1.6654974384593189,-61.0,11.218853083489398,False,False,True,fail
