experiment_group,experiment,strategy,symbols,trades,final_asset,final_return_pct,peak_asset,peak_growth_pct,win_rate_pct,pf,mdd_pct,max_conc,position_fraction,fee_per_side,summary_path,delta_final_return_pct,delta_pf,delta_mdd_pct,delta_max_conc,return_retention_pct,mdd_improved,pf_improved,conc_reduced,verdict
json_only_short_strict,short_lowmdd_baseline,overextension_reversion_v1_json_only_timeout18_time_reduce_v46_short_only_low_mdd_exploration_short_lowmdd_baseline,,36505.0,494.28340156038536,394.28340156038536,494.614495645555,394.614495645555,14.543213258457746,1.405049645188992,-7.779240067236259,294.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v46_short_only_low_mdd_exploration/short_lowmdd_baseline/summary.json,0.0,0.0,0.0,0.0,100.0,False,False,False,baseline
json_only_short_strict,short_lowmdd_asym_short_s22,overextension_reversion_v1_json_only_timeout18_time_reduce_v46_short_only_low_mdd_exploration_short_lowmdd_asym_short_s22,,28118.0,419.0418866179413,319.04188661794126,419.3132735504544,319.3132735504545,15.086421509353439,1.4502569944183537,-5.016911878439401,286.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v46_short_only_low_mdd_exploration/short_lowmdd_asym_short_s22/summary.json,-75.2415149424441,0.04520734922936165,2.7623281887968583,-8.0,80.91689514580777,True,True,True,hold
json_only_short_strict,short_lowmdd_defense_combo,overextension_reversion_v1_json_only_timeout18_time_reduce_v46_short_only_low_mdd_exploration_short_lowmdd_defense_combo,,35804.0,427.6025324476623,327.6025324476623,427.8889605754328,327.8889605754328,14.213495698804604,1.372433075825632,-6.405835806838411,72.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v46_short_only_low_mdd_exploration/short_lowmdd_defense_combo/summary.json,-66.68086911272303,-0.03261656936335999,1.373404260397848,-222.0,83.08808617130926,True,False,True,hold
json_only_short_strict,short_lowmdd_block_dominant_short,overextension_reversion_v1_json_only_timeout18_time_reduce_v46_short_only_low_mdd_exploration_short_lowmdd_block_dominant_short,,35825.0,428.01723594705817,328.01723594705817,428.30394186258223,328.30394186258223,14.21353803210049,1.372236543431471,-6.434240224590271,73.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v46_short_only_low_mdd_exploration/short_lowmdd_block_dominant_short/summary.json,-66.26616561332719,-0.03281310175752106,1.3449998426459882,-221.0,83.19326521200807,True,False,True,hold
json_only_short_strict,short_lowmdd_rr30_t40_defense,overextension_reversion_v1_json_only_timeout18_time_reduce_v46_short_only_low_mdd_exploration_short_lowmdd_rr30_t40_defense,,36098.0,257.9919732027814,157.99197320278142,258.18966911132406,158.1896691113241,24.31159621031636,1.224775231807111,-3.4565576788861296,69.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v46_short_only_low_mdd_exploration/short_lowmdd_rr30_t40_defense/summary.json,-236.29142835760393,-0.180274413381881,4.322682388350129,-225.0,40.07066302500299,True,False,True,fail
json_only_short_strict,short_lowmdd_ema_or_rr,overextension_reversion_v1_json_only_timeout18_time_reduce_v46_short_only_low_mdd_exploration_short_lowmdd_ema_or_rr,,36816.0,225.0046252256589,125.00462522565891,225.14569222316996,125.14569222316996,28.772816166883963,1.1832404314566205,-3.833336545708199,294.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v46_short_only_low_mdd_exploration/short_lowmdd_ema_or_rr/summary.json,-269.27877633472644,-0.2218092137323715,3.94590352152806,0.0,31.70425757994131,True,False,False,fail
json_only_short_strict,short_lowmdd_rr30_t40,overextension_reversion_v1_json_only_timeout18_time_reduce_v46_short_only_low_mdd_exploration_short_lowmdd_rr30_t40,,36798.0,268.8054864816457,168.8054864816457,269.0114686453987,169.01146864539868,24.80569596173705,1.2333108895731564,-3.903260440208489,294.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v46_short_only_low_mdd_exploration/short_lowmdd_rr30_t40/summary.json,-225.47791507873967,-0.17173875561583563,3.8759796270277698,0.0,42.81323682751904,True,False,False,fail
json_only_short_strict,short_lowmdd_rr15_t18,overextension_reversion_v1_json_only_timeout18_time_reduce_v46_short_only_low_mdd_exploration_short_lowmdd_rr15_t18,,36852.0,194.1062974682679,94.10629746826791,194.16549838838998,94.16549838838996,36.04960382068816,1.150766063104679,-4.219999431442489,293.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v46_short_only_low_mdd_exploration/short_lowmdd_rr15_t18/summary.json,-300.1771040921175,-0.254283582084313,3.5592406357937696,-1.0,23.8676792114099,True,False,True,fail
json_only_short_strict,short_lowmdd_ema_or_rr_defense,overextension_reversion_v1_json_only_timeout18_time_reduce_v46_short_only_low_mdd_exploration_short_lowmdd_ema_or_rr_defense,,36118.0,208.75158509269727,108.75158509269727,208.88246222157926,108.88246222157925,28.348745777728556,1.166742785626014,-4.7172987997918465,69.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v46_short_only_low_mdd_exploration/short_lowmdd_ema_or_rr_defense/summary.json,-285.5318164676881,-0.23830685956297804,3.0619412674444124,-225.0,27.58208554108807,True,False,True,fail
json_only_short_strict,short_lowmdd_rr15_t18_defense,overextension_reversion_v1_json_only_timeout18_time_reduce_v46_short_only_low_mdd_exploration_short_lowmdd_rr15_t18_defense,,36158.0,180.22527308865222,80.22527308865222,180.28024040365054,80.28024040365054,35.624204878588415,1.1342246543636263,-5.107121108951606,69.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v46_short_only_low_mdd_exploration/short_lowmdd_rr15_t18_defense/summary.json,-314.05812847173314,-0.2708249908253657,2.6721189582846527,-225.0,20.347108899628772,True,False,True,fail
