atr_pct_max,atr_pct_min,atr_stop_mult,balance_dev_component_min,balance_rsi_component_min,balance_wick_component_min,close_position_max,close_position_min,dd_brake_freeze_steps,dd_brake_trigger_pct,ema50_dev_max,ema50_dev_min,entry_cooldown_bars,fail_fast_bars,fail_fast_min_progress_r,late_ret3_penalty_start,late_ret5_penalty_start,late_ret_penalty,loss_cooldown_bars,over_ema50_penalty,over_ema50_penalty_start,range20_pct_max,range_atr_ratio_max,range_atr_ratio_min,require_ema_reject,require_red_candle,require_upper_sweep,ret10_ceil,ret20_ceil,ret3_ceil,ret5_ceil,rr_mult,rsi_delta1_max,rsi_rising_penalty,rsi_rising_penalty_start,score_dev_cap,score_dev_weight,score_min_short,score_rsi_cap,score_rsi_weight,score_wick_cap,score_wick_weight,short_dev,short_rsi_min,short_wick_mult,signal_cooldown_bars,soft_ema_reject_bonus,soft_range_atr_bonus,soft_range_atr_min,soft_red_candle_bonus,soft_rsi_falling_bonus,soft_upper_range_bonus,soft_upper_range_ratio_min,soft_upper_sweep_bonus,soft_volr_bonus,soft_volr_min,strategy,tag,time_reduce_bars,time_reduce_to_risk_frac,timeout_bars,upper_body_ratio_max,upper_body_ratio_min,upper_range_ratio_max,upper_range_ratio_min,volr_max,volr_min
999.0,0.0,2.57,0.0,0.0,0.0,999.0,-999.0,4,0.035,999.0,-999.0,0,12,0.1,999.0,999.0,0.0,0,0.0,999.0,999.0,999.0,0.0,False,False,False,999.0,999.0,999.0,999.0,5.075,999.0,0.0,999.0,2.0,1.3,2.35,2.0,0.8,2.5,0.7,0.032,76.0,1.3,0,0.0,0.0,999.0,0.0,0.0,0.0,999.0,0.0,0.0,999.0,RETEST_SMX2V2_C08_EX20_02_N02_stop257_rr5075,gate_retest_N02_parent,3,0.0,320,999.0,0.0,999.0,0.0,999.0,0.0
999.0,0.0,2.57,0.0,0.0,0.0,999.0,-999.0,4,0.035,999.0,-999.0,0,12,0.1,999.0,999.0,0.0,0,0.0,999.0,999.0,999.0,0.0,False,False,False,999.0,999.0,999.0,999.0,5.075,999.0,0.0,999.0,2.0,1.3,2.35,2.0,0.8,2.5,0.7,0.032,76.0,1.3,0,0.0,0.0,999.0,0.0,0.0,0.07,0.2,0.07,0.14,1.1,RETEST_SMX2V3_B04_M01_S02D_plus_upper020,anchor_M01_v4_current,3,0.0,320,999.0,0.0,999.0,0.0,999.0,0.0
999.0,0.0,2.57,0.0,0.0,0.0,999.0,-999.0,4,0.035,999.0,-999.0,0,12,0.1,999.0,999.0,0.0,0,0.0,999.0,999.0,999.0,0.0,False,False,False,999.0,999.0,0.085,0.145,5.075,999.0,0.0,999.0,2.0,1.3,2.35,2.0,0.8,2.5,0.7,0.032,76.0,1.3,0,0.0,0.0,999.0,0.0,0.0,0.07,0.2,0.07,0.14,1.1,SMX2V4_B05_L01_block_late_ret3_ret5,loss_context_block_late_runup,3,0.0,320,999.0,0.0,999.0,0.0,999.0,0.0
999.0,0.0,2.57,0.0,0.0,0.0,999.0,-999.0,4,0.035,999.0,-999.0,0,12,0.1,999.0,999.0,0.0,0,0.0,999.0,999.0,3.2,0.0,False,False,False,999.0,999.0,999.0,999.0,5.075,999.0,0.0,999.0,2.0,1.3,2.35,2.0,0.8,2.5,0.7,0.032,76.0,1.3,0,0.0,0.0,999.0,0.0,0.0,0.07,0.2,0.07,0.14,1.1,SMX2V4_B05_L02_block_range_atr_spike,loss_context_block_range_atr_spike,3,0.0,320,999.0,0.0,999.0,0.0,999.0,0.0
999.0,0.0,2.57,0.0,0.0,0.0,999.0,-999.0,4,0.035,0.3,-999.0,0,12,0.1,999.0,999.0,0.0,0,0.0,999.0,999.0,999.0,0.0,False,False,False,999.0,999.0,999.0,999.0,5.075,999.0,0.0,999.0,2.0,1.3,2.35,2.0,0.8,2.5,0.7,0.032,76.0,1.3,0,0.0,0.0,999.0,0.0,0.0,0.07,0.2,0.07,0.14,1.1,SMX2V4_B05_L03_block_extreme_ema50_dev,loss_context_block_extreme_ema50_dev,3,0.0,320,999.0,0.0,999.0,0.0,999.0,0.0
999.0,0.0,2.57,0.0,0.0,0.0,999.0,-999.0,4,0.035,999.0,-999.0,0,12,0.1,999.0,999.0,0.0,0,0.0,999.0,0.4,999.0,0.0,False,False,False,999.0,999.0,999.0,999.0,5.075,999.0,0.0,999.0,2.0,1.3,2.35,2.0,0.8,2.5,0.7,0.032,76.0,1.3,0,0.0,0.0,999.0,0.0,0.0,0.07,0.2,0.07,0.14,1.1,SMX2V4_B05_L04_block_wide_range20,loss_context_block_wide_range20,3,0.0,320,999.0,0.0,999.0,0.0,999.0,0.0
999.0,0.0,2.57,0.0,0.0,0.0,999.0,-999.0,4,0.035,999.0,-999.0,6,12,0.1,999.0,999.0,0.0,0,0.0,999.0,999.0,999.0,0.0,False,False,False,999.0,999.0,999.0,999.0,5.075,999.0,0.0,999.0,2.0,1.3,2.35,2.0,0.8,2.5,0.7,0.032,76.0,1.3,0,0.0,0.0,999.0,0.0,0.0,0.07,0.2,0.07,0.14,1.1,SMX2V4_B05_C01_entry_cooldown_6,density_control_entry_cooldown_6,3,0.0,320,999.0,0.0,999.0,0.0,999.0,0.0
999.0,0.0,2.57,0.0,0.0,0.0,999.0,-999.0,4,0.035,999.0,-999.0,12,12,0.1,999.0,999.0,0.0,0,0.0,999.0,999.0,999.0,0.0,False,False,False,999.0,999.0,999.0,999.0,5.075,999.0,0.0,999.0,2.0,1.3,2.35,2.0,0.8,2.5,0.7,0.032,76.0,1.3,0,0.0,0.0,999.0,0.0,0.0,0.07,0.2,0.07,0.14,1.1,SMX2V4_B05_C02_entry_cooldown_12,density_control_entry_cooldown_12,3,0.0,320,999.0,0.0,999.0,0.0,999.0,0.0
999.0,0.0,2.57,0.0,0.0,0.0,999.0,-999.0,4,0.035,999.0,-999.0,0,12,0.1,999.0,999.0,0.0,24,0.0,999.0,999.0,999.0,0.0,False,False,False,999.0,999.0,999.0,999.0,5.075,999.0,0.0,999.0,2.0,1.3,2.35,2.0,0.8,2.5,0.7,0.032,76.0,1.3,0,0.0,0.0,999.0,0.0,0.0,0.07,0.2,0.07,0.14,1.1,SMX2V4_B05_C03_loss_cooldown_24,density_control_loss_cooldown_24,3,0.0,320,999.0,0.0,999.0,0.0,999.0,0.0
999.0,0.0,2.57,0.0,0.0,0.0,999.0,-999.0,4,0.035,0.26,0.015,0,12,0.1,999.0,999.0,0.0,0,0.0,999.0,999.0,999.0,0.0,False,False,False,999.0,999.0,999.0,999.0,5.075,999.0,0.0,999.0,2.0,1.3,2.35,2.0,0.8,2.5,0.7,0.032,76.0,1.3,0,0.0,0.0,999.0,0.0,0.0,0.07,0.2,0.07,0.14,1.1,SMX2V4_B05_R01_ema50_dev_band,regime_ema50_dev_band,3,0.0,320,999.0,0.0,999.0,0.0,999.0,0.0
